Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
TAK.CD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TCI|CA|TARGET CAPITAL|TCI.V|0.00|0.00|0.00|0.0|0.0|0.02|0.00|0.00|0.00|0.00|0.00|0.02|0.02|0.03|0.00|0.00|0.01|0.00|-||0.00|   ||2.13|"106|715|629.00"|0.00|"40|216.51"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|05/28/2018|-|0.00| ||0.00||
TER|CA|TERRASCEND CORP|TER.CD|-0.95|0.00|0.00|5.3954|0.73|14.26|14.30|14.26|200.00|25.00|4.00|13.53|12.20|13.94|14.75|13.53|1.74|13.64|-||14.28|   ||"1|041.87"|"77|004|322.00"|"651|293.00"|"192|516.42"|"174|100.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|367.00"|þ||1.22||
TFS|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TGIF|CA|1933 INDUSTRIES|TGIF.CD|-0.06|0.00|0.00|6.25|0.005|0.09|0.09|0.09|"131|000.00"|730.00|569.00|0.08|0.18|0.23|0.09|0.08|0.05|0.08|-||0.09|   ||25.24|"327|975|325.00"|"1|835|392.00"|"672|869.21"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/16/2017|06/16/2017|-|90.00|þ||0.01||
THC|CA|THC BIOMED INTL|THC.CD|-0.01|0.00|0.00|4.5455|0.005|0.12|0.12|0.12|"10|000.00"|790.00|151.00|0.11|0.17|0.25|0.12|0.11|0.08|0.12|-||0.12|   ||17.98|"163|426|056.00"|"46|300.00"|"163|357.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|13.00|þ||0.01||
TLP.UN|CA|TIER ONE CAPI UN|TLP_u.CD|0.17|21.65|13.70|0.0|0.0|3.65|3.85|3.65|0.00|8.00|8.00|3.65|2.15|5.15|0.00|0.00|3.00|0.00|-||3.75|   ||15.74|"4|295|450.00"|0.00|441.05|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.50|10/30/2020|10/19/2020|-|0.00| ||0.00||
TNY|CA|THE TINLEY BEVER|TNY.CD|-0.07|0.00|0.00|-2.381|-0.01|0.41|0.41|0.41|500.00|32.00|20.00|0.42|0.55|0.74|0.42|0.41|0.18|0.42|-||0.41|   ||50.24|"119|619|441.00"|"667|837.00"|"255|712.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|128.00|Þ||0.02||
TO|CA|TWR ONE WRLS CRP|TO.CD|-0.06|0.00|0.00|-9.0909|-0.005|0.05|0.06|0.05|"15|000.00"|25.00|40.00|0.06|0.04|0.08|0.06|0.05|0.04|0.06|-||0.06|   ||4.71|"94|103|732.00"|"26|300.00"|"38|393.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|03/11/2016|03/11/2016|-|6.00|þ||0.01||
TOP|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TPS|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TRST|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TTC|US|TORO CO|TTC|3.03|32.75|1.06|0.1409|0.14|99.53|0.00|79.75|0.00|0.00|1.00|99.39|49.93|102.00|100.17|98.87|52.07|99.56|-|0.27|39.88|NYQ||"10|697.17"|"107|628|246.00"|"262|881.00"|"458|568.55"|"73|578.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.05|01/13/2021|12/21/2020|-|"4|313.00"|Þ||1.30||
TTX|CA|TANTALEX RESRCS|TTX.CD|-0.02|0.00|0.00|-16.6667|-0.005|0.03|0.03|0.03|"18|000.00"|301.00|40.00|0.03|0.04|0.04|0.03|0.03|0.01|0.03|-||0.03|   ||7.80|"259|882|623.00"|"255|000.00"|"253|521.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|9.00|þ||0.00||
TUSK|CA|BLACK TUSK RSRCE|TUSK.CD|-0.04|0.00|0.00|-0.0|-0.0|0.07|0.07|0.07|"26|000.00"|992.00|914.00|0.07|0.07|0.10|0.07|0.07|0.04|0.07|-||0.07|   ||4.99|"135|443|471.00"|"1|830|592.00"|"846|534.51"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|79.00|þ||0.01||
UAV|CA|GLBL UAV TCHNLGS|UAV.CD|0.00|0.00|0.00|-40.0|-0.02|0.03|0.04|0.03|"2|000.00"|"1|131.00"|"3|092.00"|0.05|0.07|0.07|0.05|0.03|0.01|0.04|-||0.03|   ||4.79|"136|755|634.00"|"11|509|474.00"|"1|257|400.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/09/2014|05/09/2014|-|583.00|þ||0.02||
UCL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
UMB|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
UP|CA|UPSNAP INC|UP.CD|0.00|0.00|0.00|-0.0|-0.0|0.01|0.01|0.01|"100|000.00"|"2|795.00"|411.00|0.01|0.02|0.03|0.01|0.01|0.01|0.01|-||0.01|   ||1.69|"267|640|941.00"|"433|040.00"|"262|361.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/04/2013|09/04/2013|-|10.00|þ||0.00||
UPCO|CA|UPCO INTERNATNL|UPCO.CD|-0.04|0.00|0.00|-2.8571|-0.005|0.17|0.18|0.17|"9|000.00"|195.00|542.00|0.17|0.17|0.20|0.19|0.15|0.03|0.17|-||0.17|   ||7.35|"102|696|154.00"|"6|987|867.00"|"583|941.17"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|503.00|þ||0.04||
URB|CA|URBANA CORP|URB.TO|0.05|65.21|2.93|-0.0|-0.0|3.07|3.17|2.87|"2|000.00"|10.00|347.00|3.07|1.57|3.07|3.09|3.07|1.50|3.09|-||3.02|TOR||134.42|"10|000|000.00"|"2|670.00"|"1|075.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.09|01/29/2021|01/14/2021|-|4.00|þ||0.02||
URB.A|CA|URBANA CORP A|URBa.TO|0.00|0.00|3.10|1.72|0.05|2.95|2.95|2.87|100.00|32.00|56.00|2.90|1.54|2.94|2.95|2.85|1.40|2.95|-||2.91|TOR||134.42|"35|764|227.00"|"59|504.00"|"53|436.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.09|01/29/2021|01/14/2021|-|47.00|Þ||0.10||
URG|US|UR-ENERGY INC|URG|-0.05|0.00|0.00|3.5714|0.03|0.87|0.88|0.87|0.00|34.00|12.00|0.84|0.66|0.93|0.89|0.81|0.27|0.87|-|0.00|0.88|ASQ||182.98|"169|667|672.00"|"1|914|601.00"|"766|047.53"|"408|995.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"3|998.00"|Þ||0.07||
VAI|CA|VIRTUALARMOUR IN|VAI.CD|-0.03|0.00|0.00|0.0|0.0|0.07|0.09|0.07|0.00|25.00|5.00|0.07|0.10|0.13|0.00|0.00|0.03|0.00|-||0.08|   ||7.46|"106|508|822.00"|0.00|"32|309.73"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|0.00| ||0.00||
VCT|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
VGW|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
VIN|CA|VINERGY CANNABIS|VIN.CD|-0.06|0.00|0.00|-0.0|-0.0|0.06|0.07|0.06|"71|000.00"|12.00|161.00|0.06|0.07|0.08|0.06|0.06|0.01|0.06|-||0.06|   ||2.97|"57|115|994.00"|"96|425.00"|"125|464.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|11.00|Þ||0.00||
VP.CD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
VRT|CA|VERITAS PHARMA|VRT.CD|-0.07|0.00|0.00|0.0|0.0|0.15|0.07|0.07|0.00|5.00|20.00|0.15|0.17|0.23|0.00|0.00|0.07|0.00|-||0.07|   ||1.82|"16|694|644.00"|0.00|"2|098.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/11/2019|02/11/2019|-|0.00| ||0.00||
VS|CA|VERSUS SYSTEMS|VS.CD|-1.14|0.00|0.00|-1.8313|-0.28|15.01|15.25|15.00|600.00|3.00|22.00|15.29|16.95|19.75|15.35|14.76|2.80|15.26|-||15.13|   ||165.72|"10|623|078.00"|"39|062.00"|"28|991.59"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/15/2020|12/15/2020|-|112.00|þ||0.59||
VST|CA|VICTORY SQUARE|VST.CD|0.11|5.41|0.00|1.6667|0.01|0.61|0.62|0.61|"5|500.00"|12.00|76.00|0.60|1.05|1.10|0.62|0.57|0.05|0.62|-||0.61|   ||45.90|"76|491|818.00"|"974|059.00"|"1|441|223.70"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|248.00|Þ||0.05||
WAB|US|WABTEC|WAB|2.42|33.78|0.59|2.3387|1.91|83.58|84.99|70.00|0.00|1.00|1.00|81.67|47.65|82.72|84.31|81.34|35.07|82.04|-|0.41|77.50|NYQ||"15|543.96"|"226|926|442.00"|"1|464|982.00"|"1|220|028.35"|"456|678.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.48|02/26/2021|02/11/2021|-|"16|378.00"|þ||2.97||
WEI|US|WEIDAI LTD|WEI|-0.88|0.00|0.00|5.6338|0.08|1.50|1.50|1.48|0.00|12.00|10.00|1.42|4.76|5.49|1.54|1.40|0.73|1.42|-|0.00|1.49|NYQ||100.06|0.00|"1|345|793.00"|"2|830|688.75"|"127|349.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"2|515.00"|Þ||0.14||
WGC|CA|WINSTON GOLD CRP|WGC.CD|-0.05|0.00|0.00|-8.0|-0.01|0.12|0.12|0.12|"16|500.00"|188.00|65.00|0.13|0.19|0.20|0.13|0.12|0.01|0.12|-||0.12|   ||42.48|"339|625|994.00"|"312|000.00"|"595|787.03"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|46.00|þ||0.01||
WRW.CD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
WSM|US|WILLIAMS SONOMA|WSM|6.81|16.33|1.91|6.3591|7.07|118.25|122.00|118.00|0.00|1.00|2.00|111.18|88.64|114.65|118.37|111.50|26.01|111.90|-|0.42|120.00|NYQ||"8|515.02"|"76|595|716.00"|"1|541|803.00"|"1|125|123.17"|"123|796.00"||-|-|-|-|-|-|-|-|-|||USD|R|2.12|02/26/2021|01/21/2021|-|"23|230.00"|Þ||6.87||
WST|US|WEST PHARM SVCS|WST|4.12|73.37|0.22|-1.2963|-3.92|298.49|0.00|290.00|0.00|0.00|1.00|302.41|187.59|312.12|303.80|297.53|124.53|301.10|-|0.40|145.00|NYQ||"22|356.32"|"75|327|188.00"|"499|194.00"|"450|808.82"|"69|655.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.68|02/03/2021|01/19/2021|-|"10|961.00"|Þ||6.27||
