Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
CHR|CA|CHORUS AVIATION|CHR.TO|0.42|8.97|0.00|1.06|0.04|3.83|3.84|3.83|"1|600.00"|17.00|1.00|3.79|6.65|8.45|3.87|3.73|1.80|3.78|-||3.83|TOR||613.48|"161|867|388.00"|"314|794.00"|"887|661.64"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/17/2020|03/30/2020|-|"1|373.00"|þ||0.14||
CHW|CA|CHESSWOOD GROUP|CHW.TO|-0.35|0.00|2.67|-0.95|-0.085|8.90|8.90|8.85|500.00|5.00|1.00|8.98|7.60|10.93|9.00|8.78|3.33|8.99|-||8.88|TOR||146.32|"16|285|000.00"|"7|575.00"|"19|522.49"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.24|01/15/2021|12/30/2020|-|35.00|þ||0.22||
CIGI|CA|COLLIRS INTR GRP|CIGI.TO|2.09|52.04|0.12|0.68|0.74|109.30|109.85|109.02|200.00|1.00|1.00|108.56|72.90|122.01|109.64|107.67|49.11|107.68|-||109.44|TOR||"4|347.70"|"40|048|811.00"|"59|788.00"|"59|576.67"|"20|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.13|01/14/2021|12/30/2020|-|294.00|þ||1.97||
CIU|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CIX|CA|CI FINANCIAL|CIX.TO|2.36|6.97|4.38|5.96|0.98|17.42|17.48|17.37|400.00|2.00|3.00|16.44|15.28|25.81|17.75|16.73|10.53|16.79|-||17.43|TOR||"3|480.79"|"211|726|894.00"|"1|943|018.00"|"652|662.85"|"529|300.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.72|04/15/2021|03/30/2021|-|"7|947.00"|þ||1.02||
CJR|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CJT|CA|CARGOJET|CJT.TO|-4.65|0.00|0.44|1.48|3.18|218.00|216.75|216.75|100.00|5.00|6.00|214.82|182.14|250.01|219.64|214.00|67.87|214.73|-||216.75|TOR||"3|350.56"|"15|597|068.00"|"19|989.00"|"64|019.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.94|01/05/2021|12/18/2020|-|213.00|Þ||5.64||
CKI|CA|CLARKE INC|CKI.TO|-2.72|0.00|0.00|1.43|0.1|7.10|7.15|6.85|"3|000.00"|2.00|3.00|7.00|3.62|7.37|7.10|7.09|3.75|7.10|-||7.00|TOR||107.02|"15|287|856.00"|"5|850.00"|"4|461.97"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/26/2020|10/26/2020|-|11.00|Þ||0.01||
CM|CA|CDN IMPER BANK|CM.TO|8.22|13.73|5.17|0.35|0.39|113.27|113.35|113.20|900.00|3.00|4.00|112.88|45.55|113.07|113.65|112.83|67.52|113.00|-||113.28|TOR||"50|249.47"|"447|085|329.00"|"2|017|082.00"|"1|968|100.52"|"1|079|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|5.84|01/28/2021|12/24/2020|-|"6|395.00"|Þ||0.82||
CNR|CA|CDN NTL RAILWY|CNR.TO|4.58|31.79|1.58|-0.45|-0.66|145.02|145.35|144.81|"2|400.00"|1.00|1.00|145.68|57.10|149.11|145.81|143.78|92.01|145.70|-||145.08|TOR||"103|612.10"|"711|500|000.00"|"990|207.00"|"1|322|646.90"|"165|500.00"||-|-|-|-|-|-|-|-|-|||CAD|R|2.30|12/30/2020|12/08/2020|-|"6|041.00"|Þ||2.03||
CP|CA|CDN PAC RAILWY|CP.TO|16.87|27.60|0.82|-0.49|-2.28|463.24|464.56|462.96|100.00|1.00|1.00|465.52|230.74|482.74|465.25|460.06|252.00|464.35|-||463.76|TOR||"62|611.98"|"134|499|003.00"|"187|893.00"|"289|368.86"|"29|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|3.80|01/25/2021|12/30/2020|-|"1|666.00"|Þ||5.19||
CPX|CA|CAPITAL POWER CP|CPX.TO|2.44|14.83|5.66|0.25|0.09|36.30|36.41|36.25|200.00|3.00|11.00|36.21|18.65|38.88|36.47|36.16|20.23|36.46|-||36.33|TOR||"3|828.83"|"105|739|524.00"|"314|404.00"|"319|099.79"|"10|600.00"||-|-|-|-|-|-|-|-|-|||CAD|R|2.05|01/29/2021|12/30/2020|-|"1|891.00"|þ||0.31||
CRR|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CRT|US|CROSS TIMBERS|CRT|0.81|10.33|9.31|-0.3584|-0.03|8.34|0.00|8.34|0.00|0.00|2.00|8.37|5.49|9.50|8.50|8.32|4.01|8.43|-|0.00|4.17|NYQ||50.22|"6|000|000.00"|"16|345.00"|"24|767.56"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.78|01/15/2021|12/30/2020|-|149.00|þ||0.18||
CRWN|CA|CROWN CPTL PATNR|CRWN.TO|-1.06|0.00|0.00|-0.0|-0.0|4.92|5.20|4.81|500.00|10.00|13.00|4.92|4.90|8.04|4.92|4.92|3.14|4.92|-||5.00|TOR||44.62|"9|068|668.00"|"1|500.00"|"5|480.93"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|03/27/2020|03/18/2020|-|2.00| ||0.00||
CSH|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CSM|CA|CLEARSTREAM ENER|CSM.TO|-0.08|0.00|0.00|-0.0|-0.0|0.03|0.03|0.03|"1|000.00"|178.00|661.00|0.03|0.04|0.06|0.03|0.03|0.01|0.03|-||0.03|TOR||3.30|"109|992|668.00"|"147|000.00"|"62|629.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/25/2016|02/26/2016|-|9.00| ||0.00||
CSW|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CTC|CA|CDN TIRE CORP|CTC.TO|0.00|0.00|2.25|0.24|0.5|209.00|210.50|202.45|100.00|1.00|3.00|208.50|99.99|239.99|209.00|202.00|140.00|202.00|-||206.47|TOR||"10|818.94"|"3|423|366.00"|471.00|399.86|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|4.70|03/01/2021|01/28/2021|-|12.00|Þ||7.00||
CU|CA|CDN UTILITIES|CU.TO|1.49|21.09|5.54|-0.8|-0.25|31.19|31.20|31.18|100.00|1.00|1.00|31.44|17.72|42.97|31.47|31.14|25.25|31.47|-||31.19|TOR||"8|584.55"|"199|802|036.00"|"675|186.00"|"471|150.40"|"318|600.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.74|12/01/2020|11/04/2020|-|"2|151.00"|þ||0.33||
CUF|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CUP|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CVG|CA|CLAIRVEST GP|CVG.TO|5.86|9.22|0.19|2.39|1.29|55.30|56.00|53.90|100.00|1.00|5.00|54.01|24.24|59.94|55.30|55.30|35.70|55.30|-||54.95|TOR||819.12|"15|165|997.00"|115.00|671.16|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.10|11/23/2020|11/06/2020|-|2.00|Þ||0.00||
CWB|CA|CDN WESTERN BK|CWB.TO|2.85|10.60|3.84|1.23|0.37|30.55|30.62|30.54|200.00|10.00|45.00|30.18|18.30|34.00|31.22|30.24|15.70|30.24|-||30.58|TOR||"2|628.67"|"87|099|831.00"|"300|805.00"|"301|417.80"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.16|01/07/2021|12/16/2020|-|"1|842.00"|þ||0.98||
CWF|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CWI|US|SPDR MSCI ACWI|CWI|0.00|0.00|3.38|0.8395|0.24|28.83|0.00|0.00|0.00|0.00|0.00|28.59|11.89|28.94|28.85|28.61|17.05|28.64|-|0.94|0.00|   ||―|"42|200|000.00"|"607|099.00"|"157|021.33"|"12|700.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.97|12/28/2020|12/18/2020|-|"1|562.00"|Þ||0.24||
CWL|CA|CALDWELL PRT INT|CWL.TO|0.14|7.60|0.00|3.77|0.04|1.10|1.10|1.08|"2|500.00"|5.00|105.00|1.06|0.82|1.38|1.10|1.07|0.56|1.07|-||1.09|TOR||21.63|"20|404|555.00"|"23|300.00"|"9|416.67"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|03/16/2020|01/20/2020|-|10.00|Þ||0.03||
CWX|CA|CANWEL BLDG MTR|CWX.TO|0.62|12.58|6.20|-1.29|-0.1|7.64|7.66|7.58|200.00|2.00|3.00|7.74|5.17|7.90|7.78|7.57|2.73|7.74|-||7.62|TOR||603.22|"77|935|719.00"|"230|183.00"|"212|255.17"|"99|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.48|01/15/2021|12/30/2020|-|616.00|þ||0.21||
CXI|CA|CURRENCY EXCHANG|CXI.TO|-0.90|0.00|0.00|0.0|0.0|10.99|11.00|10.46|0.00|1.00|7.00|10.99|9.44|18.24|0.00|0.00|8.80|0.00|-||10.73|TOR||71.06|"6|414|936.00"|1.00|"8|860.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|1.00| ||0.00||
CYB|CA|CYMBRIA CRP|CYB.TO|-3.43|0.00|0.00|-0.6|-0.32|52.63|52.80|52.63|100.00|3.00|1.00|52.95|18.36|54.76|53.48|52.22|36.40|52.52|-||52.72|TOR||838.85|"15|842|296.00"|"9|505.00"|"7|457.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|55.00|Þ||1.26||
D|US|DOMINON ENRG INC|D|-0.14|0.00|3.47|-1.5687|-1.14|71.53|71.54|71.45|0.00|9.00|1.00|72.67|33.10|90.89|73.00|70.82|57.79|72.90|-|0.23|71.50|NYQ||"59|285.57"|"816|000|000.00"|"3|801|210.00"|"3|905|937.12"|"561|015.00"||-|-|-|-|-|-|-|-|-|||USD|R|2.52|12/20/2020|12/03/2020|-|"40|728.00"|Þ||2.18||
DA|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DCF|US|BNY MELN ALCN GB|DCF|0.00|0.00|7.06|0.7059|0.06|8.56|0.00|6.80|0.00|0.00|20.00|8.50|5.19|9.79|8.56|8.51|4.60|8.51|-|0.00|3.40|NYQ||―|0.00|"58|680.00"|"35|007.94"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.60|01/13/2021|12/29/2020|-|232.00|Þ||0.05||
DCM|CA|DATA CMNCTN MNG|DCM.TO|0.02|49.30|0.00|-0.0|-0.0|0.77|0.78|0.77|500.00|2.00|1.00|0.77|0.73|0.82|0.80|0.74|0.09|0.77|-||0.78|TOR||33.50|"43|512|480.00"|"39|652.00"|"47|740.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|11/29/2019|-|26.00|þ||0.06||
DHX|US|DHI GROUP|DHX|-0.60|0.00|0.00|3.0837|0.07|2.34|2.50|2.21|0.00|1.00|15.00|2.27|1.47|3.13|2.41|2.28|1.66|2.28|-|0.74|2.35|NYQ||119.03|"71|025|306.00"|"74|305.00"|"118|945.14"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|654.00|Þ||0.13||
DII|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DIN|US|DINE BRNDS GLBL|DIN|-4.53|0.00|0.00|5.9505|3.85|68.55|69.00|67.88|0.00|1.00|1.00|64.70|90.31|104.47|69.54|65.40|14.16|65.47|-|0.66|68.44|NYQ||"1|062.29"|"24|885|178.00"|"596|312.00"|"477|509.70"|"17|456.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|04/03/2020|03/19/2020|-|"9|235.00"|þ||4.14||
DIR|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DIV|CA|DIVERSIFIED ROYA|DIV.TO|-0.05|0.00|8.15|-1.02|-0.025|2.43|2.43|2.42|300.00|82.00|6.00|2.46|2.27|3.44|2.50|2.42|1.17|2.49|-||2.42|TOR||296.73|"120|868|436.00"|"373|253.00"|"222|918.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.20|01/29/2021|01/14/2021|-|493.00|Þ||0.08||
DOL|CA|DOLLARAMA INC|DOL.TO|1.82|29.71|0.35|-0.61|-0.33|53.68|53.71|53.56|600.00|17.00|1.00|54.01|20.75|55.45|54.08|53.27|34.70|54.08|-||53.64|TOR||"16|806.87"|"311|180|737.00"|"400|933.00"|"689|998.36"|"40|200.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.19|02/05/2021|01/07/2021|-|"2|425.00"|þ||0.81||
DOO|CA|BRP INC|DOO.TO|2.40|35.51|0.52|-1.65|-1.41|83.87|84.39|83.76|800.00|1.00|1.00|85.28|69.19|87.75|86.22|83.84|18.56|85.46|-||84.08|TOR||"7|497.83"|"44|028|459.00"|"152|665.00"|"293|160.86"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.44|01/14/2021|12/30/2020|-|"1|259.00"|þ||2.38||
DR|CA|MEDICAL FACTL|DR.TO|1.09|6.45|4.00|-1.0|-0.07|6.93|6.93|6.89|100.00|14.00|1.00|7.00|5.37|7.62|6.95|6.78|2.25|6.91|-||6.91|TOR||217.74|"31|106|259.00"|"108|998.00"|"76|611.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.28|01/15/2021|12/30/2020|-|448.00|Þ||0.17||
DRA|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DRG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DRM|CA|DREAM UNLMTD ORD|DRM.TO|9.75|2.11|1.17|-0.73|-0.15|20.41|20.53|20.35|100.00|1.00|6.00|20.56|13.72|27.56|20.60|20.36|13.84|20.59|-||20.44|TOR||913.26|"44|419|374.00"|"60|543.00"|"87|432.89"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.24|12/31/2020|12/14/2020|-|355.00|þ||0.24||
DRX|CA|ADF GROUP|DRX.TO|0.14|10.47|1.36|-1.36|-0.02|1.45|1.47|1.45|100.00|10.00|5.00|1.47|1.10|1.65|1.48|1.44|0.55|1.48|-||1.46|TOR||26.89|"18|292|099.00"|"24|389.00"|"21|128.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.02|10/16/2020|09/29/2020|-|20.00|þ||0.04||
E|CA|ENTERPRISE GROUP|E.TO|-0.08|0.00|0.00|-0.0|-0.0|0.21|0.22|0.21|"2|500.00"|12.00|22.00|0.21|0.24|0.34|0.21|0.21|0.10|0.21|-||0.21|TOR||10.45|"49|778|374.00"|"7|500.00"|"49|200.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/29/2015|06/29/2015|-|2.00|þ||0.01||
ECI|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ECN|CA|ECN CAPITAL ORD|ECN.TO|0.14|49.84|1.47|-0.44|-0.03|6.75|6.80|6.73|300.00|9.00|150.00|6.78|4.31|6.98|6.81|6.56|2.67|6.79|-||6.77|TOR||"1|671.79"|"244|648|060.00"|"199|662.00"|"426|922.68"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.10|12/31/2020|12/14/2020|-|"1|162.00"|Þ||0.25||
null|-|**SEE<EFH.V>|EFH.TO|0.00|0.00|0.00|0.0|0.0||0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-||0.00|TOR||||0.00||0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|0.00| ||0.00||
EFN|CA|ELEMENT FLEET MA|EFN.TO|0.11|119.92|1.99|-0.15|-0.02|13.07|13.12|13.00|200.00|3.00|5.00|13.09|6.86|13.82|13.38|12.88|6.96|13.16|-||13.06|TOR||"5|763.91"|"440|329|308.00"|"2|147|122.00"|"987|354.07"|"705|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.26|01/15/2021|12/30/2020|-|"6|635.00"|Þ||0.50||
EFX|CA|ENERFLEX LTD|EFX.TO|0.97|7.31|1.13|1.56|0.11|7.18|7.25|7.16|500.00|5.00|50.00|7.07|7.89|12.07|7.35|7.08|4.18|7.12|-||7.21|TOR||634.03|"89|678|845.00"|"351|040.00"|"295|801.65"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.08|01/07/2021|11/25/2020|-|"1|687.00"|þ||0.27||
EIF|CA|EXCHNGE IND INCM|EIF.TO|0.99|37.71|6.12|1.96|0.73|37.97|38.11|37.89|100.00|12.00|1.00|37.24|33.29|45.86|38.25|37.23|12.57|37.25|-||38.00|TOR||"1|318.61"|"35|408|487.00"|"79|845.00"|"110|216.45"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|2.28|01/15/2021|12/30/2020|-|628.00|þ||1.02||
ELF|CA|E L FIN CORP|ELF.TO|50.58|15.72|0.63|0.63|5.0|800.00|825.00|800.00|100.00|1.00|2.00|795.00|340.80|806.39|800.01|800.00|465.60|800.01|-||812.50|TOR||"3|035.66"|"3|818|697.00"|540.00|995.46|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|5.00|01/15/2021|12/30/2020|-|7.00|þ||0.01||
EMA|CA|EMERA INC|EMA.TO|3.49|14.96|4.88|-0.96|-0.5|51.76|51.76|51.75|400.00|1.00|3.00|52.26|18.82|60.94|52.39|51.73|42.12|52.39|-||51.75|TOR||"13|119.20"|"251|037|026.00"|"1|580|360.00"|"886|370.87"|"764|300.00"||-|-|-|-|-|-|-|-|-|||CAD|R|2.55|11/16/2020|10/30/2020|-|"4|705.00"|þ||0.66||
EML|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
EMP|US|ENTG MISSISP LLC|EMP|0.00|0.00|4.77|-0.5002|-0.13|25.86|27.99|23.99|0.00|2.00|2.00|25.99|7.16|27.42|26.10|25.56|20.26|25.99|-|0.00|25.99|NYQ||||"20|804.00"|"21|254.72"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.24|01/01/2021|12/30/2020|-|183.00|Þ||0.54||
ENB|CA|ENBRIDGE INC|ENB.TO|0.97|43.81|7.86|1.15|0.49|42.96|42.97|42.87|"5|900.00"|9.00|13.00|42.47|24.26|57.32|42.99|42.44|33.06|42.73|-||42.92|TOR||"86|011.05"|"2|025|219|063.00"|"11|678|655.00"|"7|295|696.68"|"8|771|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|3.34|03/01/2021|02/11/2021|-|"13|589.00"|Þ||0.55||
ENF|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ENT.NLB|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
EQB|CA|EQUITABLE GROUP|EQB.TO|12.06|9.01|1.36|0.84|0.91|109.66|110.22|108.95|100.00|1.00|1.00|108.75|68.76|113.33|110.24|108.18|44.57|108.70|-||109.59|TOR||"1|832.87"|"16|853|941.00"|"18|132.00"|"46|993.36"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.48|12/31/2020|12/14/2020|-|133.00|Þ||2.06||
EQI|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ERM|US|EQ COM RISK MNGR|ERM|0.00|0.00|1.31|0.9249|0.2|21.82|0.00|0.00|0.00|0.00|0.00|21.63|8.69|22.43|21.82|21.62|13.74|21.64|-|0.00|0.00|   ||||"4|545.00"|"2|867.74"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.28|12/31/2020|12/24/2020|-|19.00|Þ||0.20||
ESI|CA|ENSIGN ERGY SVC|ESI.TO|-0.94|0.00|0.00|5.98|0.07|1.24|1.25|1.23|100.00|193.00|239.00|1.17|2.54|2.76|1.27|1.17|0.22|1.18|-||1.24|TOR||190.85|"162|137|408.00"|"748|358.00"|"539|187.48"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/03/2020|03/19/2020|-|758.00|þ||0.10||
ESN|CA|ESSENTIAL ENERGY|ESN.TO|-0.11|0.00|0.00|13.04|0.03|0.26|0.26|0.26|"4|000.00"|20.00|56.00|0.23|0.28|0.40|0.27|0.24|0.12|0.24|-||0.26|TOR||32.63|"141|857|000.00"|"532|888.00"|"187|595.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/15/2016|03/29/2016|-|98.00|Þ||0.03||
EXE|CA|EXTENDICARE INC|EXE.TO|0.36|17.63|7.67|-0.64|-0.04|6.22|6.22|6.21|100.00|84.00|45.00|6.26|3.95|8.85|6.27|6.20|4.90|6.27|-||6.21|TOR||560.51|"89|539|085.00"|"224|212.00"|"251|075.92"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.48|01/15/2021|12/30/2020|-|970.00|þ||0.07||
FAH|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
FAP|CA|ABERDEEN ASIA|FAP.TO|-0.49|0.00|8.28|1.84|0.06|3.32|3.32|3.29|"3|600.00"|23.00|45.00|3.26|1.16|3.67|3.34|3.26|2.51|3.26|-||3.30|TOR||165.43|"50|744|616.00"|"28|380.00"|"40|353.54"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.27|01/08/2021|12/30/2020|-|55.00|Þ||0.08||
FAR|CA|FORACO INTL SA|FAR.TO|0.06|8.65|0.00|-3.64|-0.02|0.53|0.59|0.47|500.00|13.00|3.00|0.55|0.40|0.62|0.53|0.51|0.22|0.53|-||0.53|TOR||49.86|"89|951|798.00"|"5|000.00"|"15|319.80"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/15/2013|05/27/2013|-|8.00|Þ||0.02||
FC|CA|FIRM CAP MTG INV|FC.TO|0.92|14.33|7.07|0.53|0.07|13.30|13.33|13.25|100.00|7.00|1.00|13.23|7.72|15.44|13.44|13.24|7.73|13.30|-||13.29|TOR||408.05|"30|842|599.00"|"43|507.00"|"35|920.50"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.94|02/15/2021|01/28/2021|-|208.00|þ||0.20||
FCR|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
FFH|CA|FAIRFAX FNCL HLD|FFH.TO|-5.47|0.00|2.69|0.72|3.4|474.71|475.75|474.50|300.00|1.00|1.00|471.31|317.74|637.11|477.18|468.22|319.37|472.15|-||475.13|TOR||"13|075.23"|"28|626|946.00"|"276|640.00"|"68|787.45"|"208|200.00"||-|-|-|-|-|-|-|-|-|||CAD|R|12.67|01/28/2021|01/20/2021|-|709.00|þ||8.96||
FIH|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
FN|CA|FIRST NTL FIN CO|FN.TO|2.79|15.16|4.96|0.26|0.11|42.48|42.55|42.16|100.00|2.00|1.00|42.37|24.69|43.20|43.48|42.21|18.51|42.56|-||42.35|TOR||"2|540.82"|"59|967|429.00"|"35|600.00"|"39|490.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|2.10|01/15/2021|12/30/2020|-|309.00|Þ||1.27||
FOOD|CA|GOODFOOD MARKET|FOOD.TO|-0.07|0.00|0.00|2.74|0.36|13.51|13.52|13.49|100.00|21.00|27.00|13.15|12.50|13.99|13.51|12.81|1.49|13.40|-||13.50|TOR||886.45|"67|410|427.00"|"628|454.00"|"589|617.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/07/2017|06/07/2017|-|"3|580.00"|Þ||0.70||
FRII|CA|FRESHII INC|FRII.TO|-0.15|0.00|0.00|1.73|0.03|1.76|1.78|1.74|100.00|40.00|10.00|1.73|1.67|2.69|1.79|1.73|1.02|1.79|-||1.76|TOR||45.93|"26|340|951.00"|"13|672.00"|"29|345.36"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|155.00|Þ||0.06||
