Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
MCB|CA|MCCOY GLOBAL INC|MCB.TO|0.00|368.42|0.00|-0.0|-0.0|0.49|0.57|0.48|500.00|2.00|8.00|0.49|0.32|0.64|0.49|0.49|0.32|0.49|-||0.52|TOR||13.61|"27|781|989.00"|"35|573.00"|"7|803.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/11/2015|05/26/2015|-|16.00| ||0.00||
MDI|CA|MAJOR DRILLING|MDI.TO|-0.93|0.00|0.00|-1.18|-0.09|7.53|7.53|7.45|500.00|119.00|3.00|7.62|6.12|8.38|7.62|7.33|2.26|7.62|-||7.49|TOR||614.48|"80|640|753.00"|"153|851.00"|"245|282.33"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/01/2016|10/07/2016|-|832.00|Þ||0.29||
MTL|CA|MULLEN GRP INCM|MTL.TO|0.59|19.20|3.16|0.79|0.09|11.48|11.55|11.45|500.00|4.00|4.00|11.39|7.99|11.84|11.64|11.36|3.85|11.43|-||11.50|TOR||"1|103.14"|"96|852|047.00"|"229|133.00"|"295|428.68"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.36|01/15/2021|12/30/2020|-|"1|257.00"|þ||0.28||
NOA|CA|NRTH AMCN CNSTRN|NOA.TO|1.66|7.66|1.26|1.33|0.17|12.91|12.99|12.85|100.00|4.00|31.00|12.74|10.09|15.90|13.32|12.78|5.81|12.86|-||12.92|TOR||394.74|"32|821|021.00"|"191|708.00"|"85|483.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.16|01/08/2021|11/27/2020|-|595.00|þ||0.54||
OGD|CA|ORBIT GARANT DRL|OGD.TO|-0.14|0.00|0.00|-3.06|-0.03|0.95|0.95|0.94|"13|000.00"|128.00|2.00|0.98|0.70|1.10|0.95|0.95|0.40|0.95|-||0.94|TOR||36.28|"37|021|756.00"|"37|000.00"|"17|293.94"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|5.00|þ||0.00||
PD|CA|PRECISION DRILNG|PD.TO|-4.30|0.00|0.00|4.29|1.24|30.12|30.25|29.91|100.00|2.00|2.00|28.88|34.30|42.00|31.21|29.72|7.70|29.99|-||30.08|TOR||397.06|"13|725|012.00"|"108|484.00"|"73|664.36"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/12/2020|11/12/2020|-|736.00|þ||1.49||
PHX|CA|PHX ENERGY SERV|PHX.TO|-0.21|0.00|3.98|3.59|0.09|2.60|2.64|2.60|500.00|20.00|13.00|2.51|2.37|2.88|2.65|2.46|0.51|2.60|-||2.62|TOR||126.96|"50|580|920.00"|"43|983.00"|"88|329.63"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.10|01/15/2021|12/30/2020|-|77.00|þ||0.19||
PSD|CA|PULSE SEISMIC|PSD.TO|-0.15|0.00|0.00|1.94|0.02|1.05|1.05|0.94|100.00|39.00|234.00|1.03|1.39|2.00|1.05|0.94|0.61|1.01|-||0.99|TOR||55.41|"53|793|317.00"|"26|200.00"|"43|047.75"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/08/2017|11/15/2017|-|23.00|Þ||0.11||
PSI|CA|PASON SYS|PSI.TO|0.23|37.56|2.35|4.35|0.37|8.87|8.94|8.81|100.00|4.00|1.00|8.50|9.34|14.08|8.91|8.49|4.74|8.60|-||8.88|TOR||707.25|"83|205|341.00"|"780|424.00"|"312|703.01"|"495|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.20|12/30/2020|12/15/2020|-|"1|799.00"|þ||0.42||
SCL|CA|SHAWCOR LTD|SCL.TO|-5.29|0.00|0.00|4.7|0.19|4.23|4.24|4.20|100.00|60.00|22.00|4.04|11.38|12.02|4.34|3.96|0.64|4.10|-||4.22|TOR||284.50|"70|420|037.00"|"834|174.00"|"670|521.47"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|03/31/2020|03/13/2020|-|"2|582.00"|þ||0.38||
SDY|US|SPDR S&P DIVDEND|SDY|0.00|0.00|2.78|0.9194|1.0|109.77|110.35|108.82|0.00|14.00|14.00|108.77|41.80|109.37|109.95|108.69|67.57|108.95|-|0.23|109.58|   ||"15|853.80"|"163|303|658.00"|"1|073|626.00"|"620|450.38"|"11|559.00"||-|-|-|-|-|-|-|-|-|||USD|R|3.02|12/23/2020|12/18/2020|-|"8|930.00"|þ||1.26||
SES|CA|SECURE ENRGY SER|SES.TO|-0.28|0.00|1.03|-1.37|-0.04|2.87|2.88|2.84|100.00|14.00|120.00|2.91|4.56|5.20|3.00|2.82|0.64|2.93|-||2.86|TOR||461.61|"158|629|808.00"|"1|103|763.00"|"763|736.38"|"342|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.03|01/15/2021|12/30/2020|-|"2|066.00"|Þ||0.18||
SFD|CA|NXT ENERGY SOLUT|SFD.TO|-0.09|0.00|0.00|-6.76|-0.05|0.69|0.70|0.66|"5|000.00"|25.00|16.00|0.74|0.80|1.00|0.70|0.69|0.20|0.70|-||0.68|TOR||47.66|"64|406|891.00"|"7|500.00"|"29|857.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|10/03/2017|-|4.00|þ||0.01||
SHLE|CA|SOURCE ENERGY SE|SHLE.TO|-42.17|0.00|0.00|4.29|0.06|1.46|1.46|1.41|100.00|1.00|23.00|1.40|4.20|4.80|1.47|1.37|0.60|1.45|-||1.44|TOR||6.45|"5|079|407.00"|"51|749.00"|"22|083.60"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/05/2021|01/05/2021|-|69.00|Þ||0.10||
STEP|CA|STEP ENRGY SERVC|STEP.TO|-1.89|0.00|0.00|5.0|0.05|1.05|1.08|1.05|500.00|50.00|20.00|1.00|1.33|1.60|1.15|1.01|0.28|1.04|-||1.06|TOR||67.57|"67|570|681.00"|"135|892.00"|"42|559.43"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|118.00|þ||0.14||
TCW|CA|TRICAN WELL SVC|TCW.TO|-0.85|0.00|0.00|4.17|0.07|1.75|1.76|1.75|200.00|18.00|4.00|1.68|1.27|1.69|1.80|1.69|0.42|1.69|-||1.75|TOR||431.13|"256|622|111.00"|"796|003.00"|"485|112.37"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/14/2015|12/29/2014|-|674.00|þ||0.11||
TDG|US|TRANSDIGM GROUP|TDG|8.13|75.36|0.00|0.8141|4.99|617.91|650.00|252.00|0.00|1.00|1.00|612.92|473.45|673.51|619.76|612.00|200.06|612.00|-|0.41|451.00|NYQ||"33|364.84"|"58|634|108.00"|"128|511.00"|"364|516.38"|"20|537.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|01/07/2020|12/27/2019|-|"4|959.00"|þ||7.76||
TOT|CA|TOTAL ENRG SR TR|TOT.TO|-0.45|0.00|0.00|-0.88|-0.03|3.39|3.47|3.39|500.00|6.00|28.00|3.42|4.89|6.29|3.55|3.35|1.40|3.55|-||3.43|TOR||154.18|"45|081|000.00"|"42|715.00"|"56|213.06"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/31/2020|12/30/2019|-|142.00|þ||0.20||
TVK|CA|TERRAVEST INDSTR|TVK.TO|1.41|10.97|2.58|-0.19|-0.03|15.47|15.50|15.40|100.00|39.00|3.00|15.50|7.75|17.25|15.50|15.45|9.50|15.50|-||15.45|TOR||286.41|"18|477|850.00"|"4|558.00"|"3|703.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.40|01/11/2021|12/30/2020|-|19.00|þ||0.05||
WRG|CA|WESTERN ENRGY|WRG.TO|-0.93|0.00|0.00|6.67|0.03|0.48|0.48|0.45|500.00|22.00|56.00|0.45|0.32|0.49|0.48|0.45|0.18|0.45|-||0.46|TOR||41.02|"91|165|112.00"|"19|500.00"|"64|180.80"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/14/2016|12/29/2015|-|16.00|Þ||0.03||
XDC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ZCL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
