Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
ENP|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ENW|CA|ENWAVE CORP|ENW.V|-0.04|0.00|0.00|2.21|0.03|1.39|1.40|1.38|600.00|900.00|7.00|1.36|1.16|1.72|1.40|1.36|0.56|1.37|-||1.39|   ||151.74|"111|576|755.00"|"140|059.00"|"78|104.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|228.00|þ||0.04||
ESU|CA|EESTOR CORPORATI|ESU.V|-0.04|0.00|0.00|-0.0|-0.0|0.06|0.06|0.06|"6|000.00"|240.00|96.00|0.06|0.07|0.07|0.06|0.06|0.01|0.06|-||0.06|   ||10.22|"169|935|648.00"|"123|000.00"|"142|128.99"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/06/2006|02/06/2006|-|12.00|Þ||0.00||
ESV|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
EWK|CA|EARTHWORKS INDS|EWK.V|-0.02|0.00|0.00|-0.0|-0.0|0.32|0.35|0.30|"4|000.00"|23.00|10.00|0.32|0.34|0.40|0.32|0.32|0.06|0.32|-||0.32|   ||25.81|"81|940|832.00"|"19|000.00"|"41|345.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/15/1993|09/15/1993|-|3.00|þ||0.01||
EWS|CA|ENV WASTE INTL|EWS.V|-0.02|0.00|0.00|-2.22|-0.005|0.22|0.23|0.21|"4|500.00"|4.00|10.00|0.23|0.26|0.29|0.23|0.21|0.03|0.23|-||0.22|   ||48.23|"245|764|524.00"|"68|361.00"|"269|553.42"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|76.00|Þ||0.02||
GPV|CA|GRNPOWR MOTR ORD|GPV.V|-0.51|0.00|0.00|-3.4|-1.31|37.24|37.63|37.00|100.00|4.00|8.00|38.55|42.46|43.62|39.20|34.88|1.16|39.20|-||37.31|   ||800.95|"20|614|304.00"|"76|995.00"|"120|267.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/28/2020|08/28/2020|-|776.00|þ||4.32||
GRA|CA|NANOXPLORE INC|GRA.V|-0.06|0.00|0.00|-0.0|-0.0|3.94|3.95|3.85|100.00|203.00|45.00|3.94|3.96|4.86|3.99|3.67|0.90|3.80|-||3.90|   ||592.23|"146|230|059.00"|"197|431.00"|"91|933.28"|"70|700.00"||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/08/2017|09/08/2017|-|254.00|Þ||0.32||
GRB|CA|GREENBRIAR CAP|GRB.V|-0.06|0.00|0.00|-1.85|-0.03|1.59|1.60|1.57|100.00|14.00|27.00|1.62|4.13|4.63|1.63|1.53|0.49|1.61|-||1.58|   ||41.97|"25|908|233.00"|"37|296.00"|"81|431.75"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|45.00|Þ||0.10||
HEO|CA|H2O INNOVATION|HEO.V|-0.03|0.00|0.00|3.13|0.07|2.31|2.30|2.29|100.00|4.00|43.00|2.24|1.85|2.39|2.32|2.24|0.54|2.28|-||2.29|   ||175.57|"78|379|580.00"|"210|648.00"|"160|670.92"|"99|000.00"||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/01/2014|12/01/2014|-|166.00|Þ||0.08||
HTC|CA|HTC PURENERGY|HTC.V|0.00|36.34|0.00|-12.0|-0.015|0.11|0.12|0.11|"7|000.00"|5.00|30.00|0.13|0.25|0.30|0.13|0.11|0.05|0.12|-||0.11|   ||28.48|"206|783|741.00"|"29|510.00"|"45|743.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|8.00|þ||0.01||
LPS|CA|LEGEND POWER SYS|LPS.V|-0.06|0.00|0.00|13.33|0.08|0.68|0.68|0.66|500.00|22.00|18.00|0.60|0.52|0.68|0.68|0.60|0.16|0.60|-||0.67|   ||61.22|"102|028|636.00"|"98|063.00"|"41|281.11"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/15/2013|10/15/2013|-|90.00|Þ||0.08||
NKW|CA|OCEANIC WIND ORD|NKW.V|-0.01|0.00|0.00|7.69|0.01|0.14|0.14|0.14|"5|000.00"|28.00|1.00|0.13|0.25|0.27|0.14|0.14|0.03|0.14|-||0.14|   ||10.72|"76|568|654.00"|"6|705.00"|"39|930.39"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/17/1995|08/17/1995|-|6.00|Þ||0.00||
NNO|CA|NANO ONE MATERIA|NNO.V|-0.05|0.00|0.00|7.17|0.38|5.68|5.69|5.60|100.00|12.00|5.00|5.30|5.75|6.50|5.72|5.36|0.75|5.36|-||5.64|   ||466.48|"88|014|788.00"|"406|989.00"|"405|267.74"|"64|300.00"||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/13/2015|03/13/2015|-|672.00|Þ||0.36||
NWE.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
NXT.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
PET|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
PTE|CA|PIONEERNG TEC CP|PTE.V|-0.04|0.00|0.00|-5.88|-0.005|0.08|0.09|0.08|"2|000.00"|69.00|21.00|0.09|0.12|0.15|0.08|0.08|0.03|0.08|-||0.08|   ||4.76|"56|041|746.00"|"13|500.00"|"59|544.33"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/18/2008|09/18/2008|-|5.00|þ||0.00||
PYR.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
QST|CA|QUESTOR TECH|QST.V|0.00|"4|060.61"|0.00|1.87|0.05|2.73|2.73|2.70|200.00|8.00|5.00|2.68|4.50|5.68|2.73|2.60|1.18|2.68|-||2.71|   ||73.46|"27|410|120.00"|"60|650.00"|"85|251.21"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|109.00|Þ||0.13||
REO|CA|RESRVOR CPTL ORD|REO.NLB|0.00|0.00|0.00|0.0|0.0|2.96|0.00|0.00|0.00|0.00|0.00|2.96|0.00||0.00|0.00||0.00|-||0.00|-||17.03|"5|753|474.00"|0.00|0.38|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
SAN|US|BANCO SANTNDR SA|SAN|-0.43|0.00|0.00|1.1696|0.04|3.46|3.49|3.45|0.00|2.00|10.00|3.42|2.38|4.08|3.47|3.39|1.71|3.40|-|0.69|3.47|NYQ||"59|198.89"|"17|339|375|512.00"|"11|009|173.00"|"9|463|430.25"|"4|125|609.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|12/14/2020|11/12/2020|-|"9|453.00"|þ||0.08||
SBX|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SGB|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SMS.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SSC.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
SVS|CA|SOLARVEST BIOEGY|SVS.V|-0.06|0.00|0.00|14.29|0.03|0.24|0.30|0.21|"1|000.00"|16.00|6.00|0.21|0.21|0.22|0.24|0.19|0.01|0.20|-||0.26|   ||9.10|"43|309|725.00"|"56|680.00"|"20|162.17"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|18.00|Þ||0.05||
SYD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TEK|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TEP|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TIC|CA|TITANIUM CORP|TIC.V|-0.04|0.00|0.00|3.13|0.01|0.33|0.34|0.33|"5|500.00"|31.00|9.00|0.32|0.46|0.70|0.33|0.32|0.24|0.32|-||0.34|   ||11.64|"88|480|791.00"|"10|250.00"|"83|008.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|11/16/2016|-|4.00|Þ||0.01||
TMG|CA|THERMAL ENERGY|TMG.V|-0.01|0.00|0.00|22.73|0.025|0.14|0.14|0.13|"5|000.00"|2.00|550.00|0.11|0.10|0.15|0.14|0.11|0.05|0.11|-||0.13|   ||17.62|"160|152|616.00"|"3|663|237.00"|"188|186.07"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|02/07/2002|-|235.00|Þ||0.03||
TMS|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TRU|US|TRANSUNION|TRU|1.69|55.41|0.32|0.2033|0.19|93.66|100.60|90.00|0.00|1.00|1.00|93.47|50.30|102.80|93.97|92.80|52.50|93.47|-|0.43|95.30|NYQ||"17|787.34"|"195|500|000.00"|"1|189|053.00"|"1|146|664.83"|"288|271.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.30|12/10/2020|11/24/2020|-|"12|905.00"|þ||1.17||
UGE|CA|UGE INTERNATIONA|UGE.V|-0.09|0.00|0.00|-8.3|-0.21|2.32|2.37|2.31|100.00|70.00|4.00|2.53|2.66|2.80|2.55|2.28|0.14|2.53|-||2.34|   ||71.82|"28|164|236.00"|"241|829.00"|"118|183.40"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/23/2019|12/23/2019|-|400.00|Þ||0.27||
VCI|CA|VITREOUS GLASS|VCI.V|0.36|11.65|14.46|-3.61|-0.15|4.00|4.15|4.00|500.00|74.00|78.00|4.15|1.98|4.20|4.06|4.00|2.22|4.06|-||4.08|   ||26.08|"6|283|667.00"|"4|600.00"|"2|977.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.60|11/13/2020|10/29/2020|-|6.00|þ||0.06||
WEE|CA|WAVEFRNT TEC SOL|WEE.V|-0.01|0.00|0.00|-0.0|-0.0|0.05|0.06|0.05|"2|000.00"|46.00|43.00|0.05|0.11|0.12|0.05|0.04|0.01|0.04|-||0.05|   ||4.38|"87|572|573.00"|"308|720.00"|"63|277.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/01/2003|10/01/2003|-|13.00|Þ||0.01||
XBC|CA|**SEE<XBC.TO>|XBC.V|0.00|0.00|0.00|0.0|0.0|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-||0.00|   ||||0.00||0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
YES|CA|CLEANTECH CAPITA|YES.V|0.00|0.00|0.00|3.85|0.015|0.41|0.42|0.39|"6|000.00"|20.00|12.00|0.39|0.37|0.42|0.41|0.41|0.05|0.41|-||0.41|   ||―|0.00|"6|100.00"|"36|016.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|2.00|Þ||0.00||
