Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
LUG|CA|LUNDIN GOLD INC|LUG.TO|-0.52|0.00|0.00|-0.47|-0.05|10.63|10.65|10.57|800.00|2.00|24.00|10.68|7.67|13.49|10.80|10.57|5.82|10.77|-||10.61|TOR||"2|476.04"|"230|024|887.00"|"351|873.00"|"323|081.90"|"75|600.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/01/2010|12/01/2010|-|"1|761.00"|þ||0.23||
LUN|CA|LUNDIN MINING|LUN.TO|0.27|43.05|1.40|-0.09|-0.01|11.41|11.50|11.40|100.00|4.00|1.00|11.42|8.39|12.47|11.53|11.31|4.08|11.45|-||11.45|TOR||"8|471.62"|"736|020|150.00"|"2|232|553.00"|"2|209|107.37"|"221|400.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.16|12/16/2020|12/03/2020|-|"7|038.00"|þ||0.22||
MAG|CA|MAG SILVER CORP|MAG.TO|-0.28|0.00|0.00|-0.15|-0.04|26.27|26.35|26.15|300.00|2.00|2.00|26.31|23.91|29.24|26.52|25.20|5.33|26.52|-||26.25|TOR||"2|492.70"|"94|743|282.00"|"322|052.00"|"240|026.14"|"10|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"2|221.00"|Þ||1.32||
MAX|CA|MIDAS GOLD CORP|MAX.TO|-0.93|0.00|0.00|2.56|0.03|1.20|1.21|1.20|100.00|59.00|616.00|1.17|1.81|2.04|1.21|1.15|0.23|1.18|-||1.21|TOR||555.41|"474|712|412.00"|"315|498.00"|"666|867.69"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|270.00|þ||0.06||
MBA|CA|CIBT EDUCTN GRP|MBA.TO|0.01|43.36|0.00|-0.0|-0.0|0.64|0.67|0.63|"6|000.00"|20.00|15.00|0.64|0.32|0.72|0.64|0.64|0.40|0.64|-||0.65|TOR||47.71|"74|548|540.00"|"7|166.00"|"30|458.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/27/1998|11/27/1998|-|14.00| ||0.00||
MCB|CA|MCCOY GLOBAL INC|MCB.TO|0.00|368.42|0.00|-0.0|-0.0|0.49|0.57|0.48|500.00|2.00|8.00|0.49|0.32|0.64|0.49|0.49|0.32|0.49|-||0.52|TOR||13.61|"27|781|989.00"|"35|573.00"|"7|803.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/11/2015|05/26/2015|-|16.00| ||0.00||
MFC|CA|MANULIFE FINL|MFC.TO|2.65|9.06|4.67|0.71|0.17|24.13|24.20|24.12|"8|600.00"|1.00|4.00|23.96|15.20|27.78|24.41|23.96|12.58|24.01|-||24.16|TOR||"46|478.30"|"1|940|000|000.00"|"8|783|232.00"|"6|368|507.72"|"5|525|500.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.12|12/21/2020|11/20/2020|-|"10|224.00"|þ||0.45||
MFS|CA|MEDIFOCUS INC|MFS.V|0.00|0.00|0.00|0.0|0.0|0.01|0.00|0.00|0.00|0.00|0.00|0.01|0.01|0.02|0.00|0.00|0.01|0.00|-||0.00|   ||1.86|"184|984|215.00"|0.00|"31|771.93"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
MG|CA|MAGNA INTL|MG.TO|1.98|48.20|2.14|1.42|1.35|96.69|97.06|96.50|400.00|1.00|1.00|95.34|64.76|97.98|97.53|95.52|33.22|95.87|-||96.78|TOR||"28|531.81"|"299|263|809.00"|"680|171.00"|"977|766.27"|"116|300.00"||-|-|-|-|-|-|-|-|-|||CAD|R|2.04|12/04/2020|11/19/2020|-|"4|386.00"|þ||2.01||
MIN|CA|EXCELSIOR MNG|MIN.TO|-0.07|0.00|0.00|-1.8|-0.02|1.09|1.10|1.08|200.00|254.00|100.00|1.11|0.81|1.23|1.11|1.07|0.42|1.11|-||1.09|TOR||268.09|"239|630|082.00"|"133|017.00"|"78|517.54"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/19/2010|10/19/2010|-|51.00|þ||0.04||
MKA|CA|MKANGO RESOURCES|MKA.V|-0.02|0.00|0.00|0.0|0.0|0.32|0.32|0.30|0.00|98.00|3.00|0.32|0.27|0.32|0.00|0.00|0.05|0.00|-||0.31|   ||42.90|"133|000|721.00"|100.00|"19|195.82"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/15/2016|06/15/2016|-|1.00| ||0.00||
MLN|US|VN VC LNG MN ETF|MLN|0.00|0.00|2.73|0.2078|0.045|21.70|0.00|0.00|0.00|0.00|0.00|21.66|5.49|22.02|21.78|21.67|16.53|21.78|-|0.00|0.00|   ||―|"7|950|000.00"|"84|609.00"|"53|292.95"|"50|000.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.59|01/05/2021|12/29/2020|-|219.00|þ||0.11||
MMM|CA|MINCO CAPTL CORP|MMM.V|-0.06|0.00|0.00|-0.0|-0.0|0.07|0.08|0.07|"7|000.00"|26.00|33.00|0.07|0.08|0.12|0.07|0.07|0.04|0.07|-||0.08|   ||3.60|"48|056|881.00"|"7|000.00"|"20|434.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/21/2007|11/13/2007|-|1.00| ||0.00||
MPV.CD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
MRI.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
MRO|CA|MILLROCK RESOURC|MRO.V|-0.01|0.00|0.00|-0.0|-0.0|0.13|0.14|0.13|"3|000.00"|44.00|20.00|0.13|0.23|0.32|0.14|0.13|0.09|0.14|-||0.13|   ||14.97|"115|155|514.00"|"86|001.00"|"208|045.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/24/2014|10/24/2014|-|18.00|Þ||0.02||
MSV|CA|MINCO SILVER|MSV.TO|0.04|12.65|0.00|-1.04|-0.005|0.47|0.48|0.46|500.00|9.00|20.00|0.48|0.63|0.83|0.49|0.41|0.20|0.48|-||0.47|TOR||29.29|"61|025|083.00"|"158|616.00"|"55|855.28"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|58.00|þ||0.09||
MUX|CA|MCEWN MINING INC|MUX.TO|-0.52|0.00|0.00|-0.0|-0.0|1.24|1.24|1.23|200.00|835.00|20.00|1.24|1.26|2.02|1.28|1.22|0.76|1.27|-||1.23|TOR||402.75|"408|841|891.00"|"823|946.00"|"387|367.17"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/04/2018|08/24/2018|-|638.00|Þ||0.06||
MX|CA|METHANEX CORP|MX.TO|-0.88|0.00|0.35|-0.25|-0.14|54.90|55.15|54.76|100.00|1.00|1.00|55.04|49.25|62.49|55.80|54.41|13.24|55.02|-||54.95|TOR||"1|308.29"|"76|196|080.00"|"312|392.00"|"280|387.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.19|12/31/2020|12/16/2020|-|"2|486.00"|Þ||1.39||
MXL|US|MAXLINEAR INC|MXL|-1.13|0.00|0.00|-0.9519|-0.36|37.46|38.96|37.46|0.00|1.00|1.00|37.82|30.92|38.71|38.40|36.90|7.79|38.28|-|0.57|38.21|NYQ||"2|805.05"|"74|168|486.00"|"655|662.00"|"536|794.67"|"185|421.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"6|943.00"|Þ||1.50||
NB|CA|NIOCORP DEVELOPM|NB.TO|-0.02|0.00|0.00|-1.32|-0.01|0.75|0.78|0.75|500.00|1.00|34.00|0.76|0.49|1.02|0.78|0.75|0.53|0.78|-||0.77|TOR||181.39|"238|667|620.00"|"80|150.00"|"89|563.27"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/12/2009|02/12/2009|-|98.00|þ||0.03||
NDM|CA|NORTHERN DYNAST|NDM.TO|-0.15|0.00|0.00|8.93|0.05|0.61|0.62|0.61|"20|000.00"|332.00|60.00|0.56|2.89|3.28|0.63|0.53|0.39|0.54|-||0.61|TOR||285.07|"509|046|631.00"|"2|314|406.00"|"2|019|311.45"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|530.00"|Þ||0.10||
NG|CA|NOVAGOLD RS|NG.TO|-0.14|0.00|0.00|0.49|0.06|12.38|12.41|12.38|100.00|8.00|1.00|12.32|11.60|18.00|12.41|12.13|6.40|12.34|-||12.39|TOR||"4|078.10"|"329|912|479.00"|"231|992.00"|"389|979.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/30/2012|05/01/2012|-|"1|745.00"|Þ||0.28||
NGC|CA|NORTHRN GRAPHITE|NGC.V|-0.01|0.00|0.00|3.45|0.01|0.30|0.30|0.29|"3|000.00"|19.00|16.00|0.29|0.24|0.34|0.30|0.29|0.10|0.29|-||0.30|   ||18.88|"65|112|756.00"|"27|499.00"|"54|068.69"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|12.00|Þ||0.01||
NGD|CA|NEW GOLD|NGD.TO|-0.11|0.00|0.00|-0.38|-0.01|2.63|2.64|2.63|200.00|322.00|293.00|2.64|2.50|3.05|2.64|2.54|0.55|2.63|-||2.63|TOR||"1|784.70"|"676|045|000.00"|"1|922|933.00"|"2|508|795.96"|"49|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|991.00"|þ||0.10||
NGE|CA|NEVADA EXPLRTN|NGE.V|-0.04|0.00|0.00|2.94|0.005|0.17|0.18|0.17|"10|000.00"|100.00|77.00|0.17|0.27|0.39|0.17|0.17|0.12|0.17|-||0.17|   ||17.74|"104|374|816.00"|"46|000.00"|"91|275.54"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/27/2015|08/27/2015|-|6.00|Þ||0.00||
NHC|US|NATIONAL HEALTH|NHC|1.82|39.45|2.90|2.372|1.7|73.37|0.00|68.00|0.00|0.00|1.00|71.67|32.09|87.97|73.72|72.02|55.88|72.39|-|0.34|34.00|ASQ||"1|100.81"|"15|359|488.00"|"27|829.00"|"35|468.21"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|2.08|02/01/2021|12/30/2020|-|685.00|þ||1.70||
NMI|CA|NAMIBIA CRTCL ML|NMI.V|0.00|0.00|0.00|2.04|0.005|0.25|0.26|0.24|"2|000.00"|17.00|20.00|0.24|0.27|0.37|0.26|0.25|0.10|0.26|-||0.25|   ||50.03|"185|305|755.00"|"8|358.00"|"52|281.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|6.00|þ||0.01||
NOA|CA|NRTH AMCN CNSTRN|NOA.TO|1.66|7.66|1.26|1.33|0.17|12.91|12.99|12.85|100.00|4.00|31.00|12.74|10.09|15.90|13.32|12.78|5.81|12.86|-||12.92|TOR||394.74|"32|821|021.00"|"191|708.00"|"85|483.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.16|01/08/2021|11/27/2020|-|595.00|þ||0.54||
NSP|CA|NATURALLY SPLEND|NSP.V|-0.04|0.00|0.00|10.0|0.005|0.06|0.06|0.05|"1|000.00"|980.00|211.00|0.05|0.12|0.14|0.06|0.05|0.03|0.06|-||0.05|   ||10.21|"204|167|007.00"|"273|375.00"|"910|728.92"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|30.00|Þ||0.00||
NTB|US|THE BNK BTFD SON|NTB|2.88|11.92|5.13|2.2462|0.77|35.05|35.15|31.93|0.00|14.00|1.00|34.28|23.12|36.88|35.15|34.26|13.76|34.33|-|0.00|33.54|NYQ||"1|708.67"|"50|726|826.00"|"123|070.00"|"176|671.63"|"16|533.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.76|11/30/2020|11/10/2020|-|"1|219.00"|Þ||0.89||
NTS|CA|NANOTECH SEC|NTS.V|-0.03|0.00|0.00|-0.0|-0.0|0.49|0.49|0.48|"1|000.00"|10.00|6.00|0.49|0.55|0.74|0.50|0.48|0.19|0.50|-||0.49|   ||34.01|"69|399|861.00"|"33|573.00"|"51|755.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|34.00|Þ||0.02||
NUG|CA|NULEGACY GOLD|NUG.V|0.00|0.00|0.00|4.17|0.005|0.13|0.13|0.12|"12|000.00"|646.00|554.00|0.12|0.21|0.23|0.13|0.12|0.03|0.12|-||0.12|   ||58.66|"488|852|453.00"|"3|514|950.00"|"901|400.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|222.00|Þ||0.01||
NUS|US|NU SKIN ENTER|NUS|2.96|18.84|2.69|-0.9683|-0.54|55.23|59.94|54.88|0.00|1.00|1.00|55.77|46.92|59.23|55.93|54.78|12.30|55.71|-|0.52|57.41|NYQ||"2|846.00"|"90|530|963.00"|"245|175.00"|"396|212.53"|"49|666.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.50|12/09/2020|11/25/2020|-|"3|538.00"|Þ||1.15||
NVO|CA|**SEE<NVO.TO>|NVO.V|0.00|0.00|0.00|0.0|0.0|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-||0.00|   ||||0.00||0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
NXE|CA|NEXGEN ENERGY LT|NXE.TO|-0.16|0.00|0.00|-4.71|-0.17|3.44|3.46|3.43|600.00|4.00|65.00|3.61|3.16|3.92|3.67|3.43|0.76|3.64|-||3.45|TOR||"1|360.79"|"376|948|999.00"|"1|293|352.00"|"807|350.18"|"135|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/23/2013|04/23/2013|-|"2|496.00"|þ||0.24||
OGC|CA|OCEANAGOLD CORP|OGC.TO|-0.31|0.00|0.00|-2.5|-0.06|2.34|2.36|2.33|"2|900.00"|22.00|43.00|2.40|2.85|4.01|2.42|2.31|1.16|2.42|-||2.34|TOR||"1|702.90"|"703|991|373.00"|"1|372|936.00"|"2|062|926.31"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/26/2019|03/06/2019|-|"2|239.00"|þ||0.11||
OMI|CA|OROSUR MINNG INC|OMI.TO|-0.02|0.00|0.00|-2.56|-0.01|0.38|0.40|0.36|500.00|36.00|19.00|0.39|0.67|0.70|0.40|0.36|0.03|0.40|-||0.38|TOR||72.25|"183|807|084.00"|"23|749.00"|"258|901.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/11/2008|03/20/2008|-|27.00|þ||0.04||
OML|CA|OMNI-LITE INDS|OML.V|-0.18|0.00|0.00|-1.15|-0.01|0.86|0.92|0.84|"3|500.00"|4.00|17.00|0.87|0.54|1.19|0.86|0.86|0.65|0.86|-||0.88|   ||9.94|"11|333|854.00"|"8|400.00"|"7|419.70"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/29/2012|05/17/2012|-|3.00|þ||0.00||
ONC|CA|ONCLYTCS BIOTECH|ONC.TO|-1.04|0.00|0.00|7.19|0.24|3.58|3.62|3.55|100.00|8.00|30.00|3.34|4.02|5.37|3.69|3.34|1.35|3.40|-||3.58|TOR||||"283|996.00"|"143|330.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/25/2018|05/25/2018|-|"1|020.00"|þ||0.35||
OPS|CA|OPSENS INC|OPS.TO|-0.03|0.00|0.00|1.4|0.02|1.45|1.45|1.44|100.00|56.00|6.00|1.43|1.07|1.46|1.48|1.42|0.39|1.44|-||1.44|TOR||129.10|"90|280|317.00"|"157|842.00"|"59|359.10"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|78.00|Þ||0.06||
OR|CA|OSISKO GOLD ROYA|OR.TO|-0.96|0.00|1.25|-1.63|-0.26|15.69|15.73|15.63|100.00|10.00|13.00|15.95|11.15|17.50|15.98|15.53|6.35|15.98|-||15.68|TOR||"2|661.95"|"166|893|334.00"|"516|324.00"|"526|013.96"|"10|900.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.20|01/15/2021|12/30/2020|-|"3|209.00"|þ||0.45||
ORL|CA|OROCOBRE LTD|ORL.TO|-0.27|0.00|0.00|-2.56|-0.13|4.95|4.96|4.90|100.00|34.00|5.00|5.08|3.53|5.13|5.10|4.94|1.60|5.09|-||4.93|TOR||"1|751.18"|"277|092|327.00"|"125|370.00"|"69|888.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/13/2018|-|-|531.00|þ||0.16||
OSB|CA|NORBORD|OSB.TO|3.76|14.18|2.53|-2.79|-1.49|51.88|52.09|51.69|100.00|1.00|1.00|53.37|45.15|58.16|53.52|51.00|13.01|53.40|-||51.89|TOR||"4|331.36"|"80|653|875.00"|"222|490.00"|"285|885.62"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.35|12/21/2020|11/30/2020|-|"1|762.00"|Þ||2.52||
PAA|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
PAR|US|PAR TECHNOLOGY|PAR|-1.65|0.00|0.00|-2.5784|-1.57|59.32|64.97|57.00|0.00|3.00|1.00|60.89|60.21|69.85|61.40|58.93|9.63|60.92|-|0.62|60.98|NYQ||"1|316.24"|"22|668|604.00"|"236|344.00"|"273|364.29"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.00|01/06/2006|01/09/2006|-|"3|700.00"|Þ||2.47||
PATH|CA|COUNTERPATH CORP|PATH.TO|0.16|27.70|0.00|0.46|0.02|4.34|4.66|4.28|100.00|2.00|1.00|4.32|5.56|7.95|4.34|4.31|2.39|4.31|-||4.47|TOR||21.77|"6|440|136.00"|"1|500.00"|"1|661.47"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/02/2015|11/02/2015|-|4.00|Þ||0.03||
PD|CA|PRECISION DRILNG|PD.TO|-4.30|0.00|0.00|4.29|1.24|30.12|30.25|29.91|100.00|2.00|2.00|28.88|34.30|42.00|31.21|29.72|7.70|29.99|-||30.08|TOR||397.06|"13|725|012.00"|"108|484.00"|"73|664.36"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/12/2020|11/12/2020|-|736.00|þ||1.49||
PDN|US|INVS EX-US SM-MD|PDN|0.00|0.00|1.75|0.8496|0.3|35.61|0.00|0.00|0.00|0.00|0.00|35.31|16.16|35.97|35.61|35.31|19.81|35.31|-|0.00|0.00|   ||||"12|466.00"|"24|204.67"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.62|12/31/2020|12/21/2020|-|86.00|Þ||0.30||
PEG|US|PUBL SVC ENTER|PEG|3.77|15.12|3.44|0.6494|0.37|57.35|57.70|54.00|0.00|1.00|1.00|56.98|27.40|62.15|57.54|56.33|34.75|56.95|-|0.27|55.85|NYQ||"28|823.22"|"535|847|992.00"|"2|355|998.00"|"2|195|699.67"|"684|488.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.96|12/31/2020|12/09/2020|-|"19|674.00"|Þ||1.21||
PGF|US|INVSC FIN PRFRRD|PGF|0.00|0.00|5.05|-0.3751|-0.07|18.59|18.63|18.45|0.00|1.00|1.00|18.66|7.03|19.33|18.64|18.48|12.30|18.64|-|0.19|18.54|   ||"1|595.56"|"83|650|000.00"|"699|358.00"|"753|117.82"|"41|348.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.94|12/31/2020|12/21/2020|-|"1|633.00"|Þ||0.16||
PKT|CA|PARKIT ENTERPRIS|PKT.V|-0.03|0.00|0.00|-1.3|-0.01|0.76|0.80|0.76|"5|000.00"|68.00|20.00|0.77|0.72|0.79|0.81|0.76|0.07|0.78|-||0.78|   ||26.84|"34|854|257.00"|"59|350.00"|"83|246.94"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|11/13/2018|-|21.00|þ||0.05||
PML|CA|PANORO MINERLS|PML.V|0.00|0.00|0.00|0.0|0.0|0.18|0.20|0.18|0.00|11.00|8.00|0.18|0.14|0.21|0.00|0.00|0.07|0.00|-||0.19|   ||48.87|"264|188|405.00"|0.00|"74|880.93"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
PMT|CA|PERPETUAL EN ORD|PMT.TO|-1.79|0.00|0.00|13.33|0.01|0.09|0.09|0.07|"15|000.00"|129.00|116.00|0.07|0.15|0.16|0.09|0.08|0.01|0.08|-||0.08|TOR||4.64|"61|253|000.00"|"65|900.00"|"57|818.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|03/30/2016|03/30/2016|-|6.00|Þ||0.01||
POM|CA|POLYMET MING ORD|POM.TO|-0.88|0.00|0.00|2.01|0.09|4.56|4.63|4.56|100.00|1.00|10.00|4.47|10.55|13.00|4.60|4.43|2.45|4.55|-||4.59|TOR||453.68|"100|699|716.00"|"5|000.00"|"16|379.97"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/26/2020|08/26/2020|-|39.00|þ||0.17||
POT|CA|WEEKEND UNLIMITE|POT.CD|-9.02|0.00|0.00|14.8936|0.035|0.27|0.27|0.25|"2|500.00"|10.00|17.00|0.23|1.84|2.00|0.27|0.25|0.16|0.25|-||0.26|   ||2.67|"11|259|968.00"|"11|308.00"|"22|416.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/01/2020|10/01/2020|-|8.00|Þ||0.02||
PPL|CA|PEMBINA PIPELINE|PPL.TO|1.61|20.99|7.46|1.15|0.39|34.19|34.29|34.18|"8|100.00"|2.00|12.00|33.80|38.52|53.79|34.45|33.82|15.27|34.18|-||34.23|TOR||"18|588.04"|"550|000|000.00"|"2|365|015.00"|"2|027|664.15"|"1|213|300.00"||-|-|-|-|-|-|-|-|-|||CAD|R|2.52|02/12/2021|01/22/2021|-|"7|281.00"|Þ||0.63||
PPT|US|PUTNAM PREM INCM|PPT|0.00|0.00|6.74|-0.216|-0.01|4.62|4.70|4.52|0.00|13.00|3.00|4.63|2.23|5.73|4.66|4.62|3.50|4.62|-|0.00|4.61|NYQ||479.00|"103|456|503.00"|"379|497.00"|"281|254.95"|"28|495.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.31|02/01/2021|01/21/2021|-|"1|596.00"|þ||0.04||
PPX|CA|PPX MINING CORP|PPX.V|-0.01|0.00|0.00|0.0|0.0|0.06|0.05|0.04|0.00|6.00|425.00|0.06|0.06|0.10|0.00|0.00|0.04|0.00|-||0.05|   ||27.20|"501|415|848.00"|500.00|"61|022.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|1.00| ||0.00||
PRU|CA|PERSEUS MNG|PRU.TO|0.08|15.98|0.00|-0.83|-0.01|1.20|1.21|1.20|300.00|100.00|8.00|1.21|1.07|1.52|1.21|1.20|0.45|1.21|-||1.21|TOR||"1|465.14"|"1|168|055|480.00"|"4|156.00"|"51|464.29"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/25/2016|-|-|14.00|þ||0.01||
PSD|CA|PULSE SEISMIC|PSD.TO|-0.15|0.00|0.00|1.94|0.02|1.05|1.05|0.94|100.00|39.00|234.00|1.03|1.39|2.00|1.05|0.94|0.61|1.01|-||0.99|TOR||55.41|"53|793|317.00"|"26|200.00"|"43|047.75"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/08/2017|11/15/2017|-|23.00|Þ||0.11||
PSH|CA|PETROSHALE INC|PSH.V|-0.21|0.00|0.00|44.83|0.065|0.21|0.21|0.20|"4|000.00"|3.00|173.00|0.14|0.54|0.61|0.22|0.15|0.07|0.15|-||0.20|   ||27.31|"188|357|215.00"|"1|631|275.00"|"94|242.01"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/19/2012|03/19/2012|-|122.00|Þ||0.07||
PTK|CA|POET TECHNOLOGIE|PTK.V|-0.08|0.00|0.00|-2.41|-0.02|0.81|0.81|0.80|"1|000.00"|54.00|40.00|0.83|0.66|0.88|0.81|0.71|0.23|0.77|-||0.81|   ||247.76|"296|168|103.00"|"1|920|920.00"|"299|209.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|379.00|Þ||0.10||
PTM|CA|PLATINUM GRP ORD|PTM.TO|-0.15|0.00|0.00|2.58|0.16|6.37|6.40|6.37|100.00|13.00|1.00|6.21|6.75|8.00|6.37|6.09|1.25|6.16|-||6.38|TOR||440.35|"70|909|323.00"|"132|122.00"|"98|182.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/17/2018|12/17/2018|-|614.00|Þ||0.28||
PTS|CA|POINTS INTL|PTS.TO|-0.20|0.00|0.00|-7.18|-1.47|18.99|19.28|18.60|100.00|2.00|1.00|20.46|15.90|25.20|20.25|18.96|9.30|20.13|-||18.94|TOR||270.63|"13|227|407.00"|869.00|"2|573.69"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/02/2011|02/02/2011|-|10.00|Þ||1.29||
PVG|CA|PRETIUM RESOURCS|PVG.TO|0.64|21.91|0.00|-0.86|-0.12|13.84|13.93|13.80|300.00|3.00|3.00|13.96|12.88|19.13|14.02|13.56|6.25|13.96|-||13.87|TOR||"2|634.67"|"187|253|743.00"|"380|824.00"|"543|113.84"|"13|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"2|418.00"|Þ||0.46||
QEC|CA|QUESTERRE ENGY|QEC.TO|-0.12|0.00|0.00|-0.0|-0.0|0.20|0.21|0.20|"3|500.00"|20.00|64.00|0.20|0.21|0.27|0.20|0.20|0.06|0.20|-||0.21|TOR||85.50|"427|907|000.00"|"20|800.00"|"45|728.69"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|5.00|þ||0.00||
QSR|CA|RESTAURANTS BRND|QSR.TO|2.46|32.92|3.26|-1.39|-1.12|79.71|79.99|79.60|100.00|1.00|5.00|80.83|52.84|89.32|80.85|79.65|36.48|80.75|-||79.79|TOR||"37|896.16"|"303|902|641.00"|"394|834.00"|"754|382.31"|"42|200.00"||-|-|-|-|-|-|-|-|-|||CAD|R|2.64|01/05/2021|12/18/2020|-|"2|482.00"|Þ||1.20||
QTA|CA|QUATERRA RES|QTA.V|-0.01|0.00|0.00|6.67|0.005|0.08|0.08|0.07|"8|000.00"|2.00|119.00|0.07|0.12|0.14|0.08|0.08|0.02|0.08|-||0.08|   ||16.53|"218|715|610.00"|"8|000.00"|"55|541.26"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/14/1997|11/14/1997|-|1.00|Þ||0.00||
