Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
AQS|CA|AEQUUS PHARMACEU|AQS.V|-0.02|0.00|0.00|-0.0|-0.0|0.10|0.11|0.10|"7|500.00"|72.00|40.00|0.10|0.09|0.15|0.10|0.10|0.07|0.10|-||0.11|   ||11.75|"111|916|540.00"|"58|500.00"|"157|028.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|3.00|Þ||0.00||
ARA.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ARC|US|ARC DOCUMENT SOL|ARC|0.13|13.59|2.21|4.9724|0.09|1.90|1.98|1.92|0.00|17.00|3.00|1.81|1.50|1.84|2.12|1.84|0.34|1.87|-|0.91|1.95|NYQ||79.39|"49|911|017.00"|"657|348.00"|"428|498.54"|"63|667.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.04|02/26/2021|01/28/2021|-|"1|997.00"|þ||0.28||
ARD|CA|ARMADA DATA CORP|ARD.V|0.01|17.80|0.00|0.0|0.0|0.18|0.19|0.17|0.00|12.00|1.00|0.18|0.15|0.20|0.00|0.00|0.04|0.00|-||0.18|   ||3.18|"17|670|265.00"|0.00|"26|962.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/04/2011|10/19/2011|-|0.00| ||0.00||
ARH|CA|ALTIMA RESOURCES|ARH.V|-0.01|0.00|0.00|33.33|0.01|0.04|0.04|0.03|"2|000.00"|1.00|60.00|0.03|0.02|0.04|0.04|0.03|0.02|0.03|-||0.04|   ||0.63|"34|474|949.00"|"26|266.00"|"6|885.40"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/13/2017|04/13/2017|-|6.00|Þ||0.01||
ARI|US|APOLO COMRCL REF|ARI|0.01|"1|820.39"|12.44|0.9778|0.11|11.36|11.61|11.41|0.00|1.00|29.00|11.25|14.64|18.76|11.38|11.20|4.12|11.27|-|0.49|11.51|NYQ||"1|578.34"|"143|288|347.00"|"719|828.00"|"1|195|054.95"|"86|828.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.40|01/15/2021|12/30/2020|-|"5|122.00"|Þ||0.18||
ARR|US|ARMOUR RESI|ARR|-3.54|0.00|10.84|0.0903|0.01|11.08|11.15|11.09|0.00|1.00|2.00|11.07|16.20|21.15|11.16|11.03|4.95|11.10|-|0.35|11.12|NYQ||716.56|"64|730|155.00"|"1|100|038.00"|"932|429.93"|"77|971.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.20|01/28/2021|01/14/2021|-|"5|176.00"|Þ||0.13||
ARS|CA|ARES STRTGIC ORD|ARS.V|-0.06|0.00|0.00|15.38|0.08|0.60|0.60|0.59|"6|000.00"|41.00|10.00|0.52|0.53|0.60|0.64|0.53|0.07|0.53|-||0.59|   ||44.76|"86|067|782.00"|"741|818.00"|"273|755.37"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/28/2018|03/28/2018|-|178.00|Þ||0.11||
ART|CA|ARHT MEDIA INC|ART.V|-0.04|0.00|0.00|-0.0|-0.0|0.27|0.28|0.26|"2|000.00"|36.00|52.00|0.27|0.94|1.00|0.28|0.24|0.06|0.28|-||0.27|   ||25.03|"92|694|251.00"|"396|111.00"|"787|733.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/30/2017|11/30/2017|-|108.00|þ||0.03||
ARU|CA|AURANIA RESOURCE|ARU.V|-0.48|0.00|0.00|1.16|0.04|3.50|3.75|3.43|"1|000.00"|5.00|22.00|3.46|4.24|5.75|3.58|3.45|1.51|3.46|-||3.59|   ||152.01|"43|932|689.00"|"31|023.00"|"38|337.55"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|02/01/2019|-|53.00|þ||0.13||
ASG|CA|AURORA SPINE COR|ASG.V|-0.04|0.00|0.00|11.11|0.04|0.40|0.40|0.38|500.00|23.00|1.00|0.36|0.36|0.49|0.40|0.39|0.13|0.39|-||0.39|   ||18.18|"55|409|744.00"|"2|500.00"|"12|064.55"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|4.00|Þ||0.02||
ASL|CA|ARGENTUM SILVER|ASL.V|-0.04|0.00|0.00|0.0|0.0|0.20|0.20|0.19|0.00|1.00|5.00|0.20|0.16|0.30|0.00|0.00|0.14|0.00|-||0.20|   ||10.32|"51|598|543.00"|0.00|"24|008.33"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/25/2014|08/25/2014|-|0.00| ||0.00||
ASM|CA|AVINO SILV GOLD|ASM.TO|-0.09|0.00|0.00|3.21|0.05|1.61|1.63|1.56|700.00|7.00|1.00|1.56|1.77|2.04|1.61|1.52|0.27|1.54|-||1.59|TOR||140.83|"89|582|862.00"|"105|909.00"|"141|737.07"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/12/1995|05/12/1995|-|318.00|Þ||0.09||
ASN.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AT|CA|ACUITYDS HLD INC|AT.TO|0.03|506.14|0.00|1.73|0.3|17.61|17.64|17.58|200.00|2.00|40.00|17.31|21.72|22.44|17.95|17.37|0.72|17.37|-||17.61|TOR||914.02|"52|802|887.00"|"592|094.00"|"803|551.15"|"17|300.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/22/2014|07/22/2014|-|"2|341.00"|Þ||0.58||
ATC|CA|ATAC RESOURCES|ATC.V|-0.01|0.00|0.00|5.88|0.01|0.18|0.18|0.17|"17|500.00"|15.00|16.00|0.17|0.29|0.40|0.18|0.17|0.11|0.17|-||0.18|   ||27.67|"162|738|547.00"|"106|225.00"|"286|860.98"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|23.00|Þ||0.01||
ATE.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ATI|CA|ALTAI RES INC|ATI.V|0.00|0.00|0.00|-0.0|-0.0|0.07|0.07|0.07|"2|000.00"|15.00|209.00|0.07|0.11|0.14|0.07|0.07|0.03|0.07|-||0.07|   ||3.92|"56|033|552.00"|"171|238.00"|"229|928.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/09/2016|06/10/2016|-|7.00| ||0.00||
ATU|CA|ALTURA ENERGY IN|ATU.V|-0.30|0.00|0.00|3.45|0.005|0.15|0.16|0.14|"3|000.00"|27.00|23.00|0.14|0.25|0.36|0.15|0.14|0.11|0.14|-||0.15|   ||15.79|"108|920|974.00"|"124|000.00"|"50|434.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/19/2015|10/19/2015|-|11.00|Þ||0.01||
ATV.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ATW|CA|ATW TECH INC|ATW.V|0.00|0.00|0.00|-0.0|-0.0|0.04|0.04|0.04|"14|000.00"|24.00|397.00|0.04|0.07|0.07|0.04|0.04|0.01|0.04|-||0.04|   ||7.28|"208|026|784.00"|"23|000.00"|"108|290.41"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/11/2012|12/11/2012|-|2.00| ||0.00||
ATY|CA|ATICO MINING COR|ATY.V|0.06|8.72|0.00|5.56|0.03|0.57|0.57|0.56|500.00|20.00|41.00|0.54|0.51|0.67|0.58|0.56|0.16|0.56|-||0.56|   ||64.79|"119|033|901.00"|"117|765.00"|"120|961.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|20.00|Þ||0.02||
AU|CA|AURION RESOURCES|AU.V|-0.07|0.00|0.00|-2.0|-0.02|0.98|0.99|0.98|300.00|32.00|2.00|1.00|1.66|2.08|1.02|0.96|0.42|0.98|-||0.98|   ||83.48|"83|476|771.00"|"126|202.00"|"79|508.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|123.00|Þ||0.06||
AUN|CA|AURCANA SILVER C|AUN.V|-0.10|0.00|0.00|3.26|0.03|0.95|0.95|0.93|500.00|29.00|31.00|0.92|1.10|1.25|0.96|0.91|0.15|0.94|-||0.94|   ||219.20|"237|960|006.00"|"332|691.00"|"707|289.43"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/31/2018|12/31/2018|-|216.00|Þ||0.05||
AUU|CA|GOLD79 MINES ORD|AUU.V|-0.01|0.00|0.00|-6.67|-0.005|0.07|0.07|0.07|"12|000.00"|216.00|109.00|0.07|0.12|0.14|0.09|0.07|0.02|0.07|-||0.07|   ||7.31|"91|424|705.00"|"727|525.00"|"175|949.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/30/2018|11/30/2018|-|44.00|þ||0.01||
AUX|CA|AUX RESOURCE ORD|AUX.V|-0.14|0.00|0.00|-4.88|-0.01|0.20|0.20|0.19|"2|000.00"|20.00|18.00|0.20|0.46|0.56|0.20|0.19|0.10|0.20|-||0.20|   ||8.15|"42|914|753.00"|"33|000.00"|"45|364.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/30/2020|06/30/2020|-|7.00|þ||0.01||
AVA|US|AVISTA CORP|AVA|1.80|22.15|4.05|-0.0|-0.0|39.97|42.42|38.00|0.00|10.00|1.00|39.97|20.91|53.00|40.08|39.48|32.09|39.89|-|0.45|40.21|NYQ||"2|747.38"|"68|735|948.00"|"240|994.00"|"418|169.02"|"33|508.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.62|12/15/2020|12/02/2020|-|"3|501.00"|þ||0.60||
AVN|CA|AVANTI ENRGY INC|AVN.V|0.00|0.00|0.00|0.0|0.0|0.41|0.58|0.41|0.00|22.00|21.00|0.41|0.46|0.54|0.00|0.00|0.09|0.00|-||0.49|   ||4.53|"11|050|184.00"|0.00|"11|166.81"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/11/2020|12/11/2020|-|0.00| ||0.00||
AVU|CA|AVRUPA MINERALS|AVU.V|-0.05|0.00|0.00|0.0|0.0|0.14|0.15|0.13|0.00|100.00|32.00|0.14|0.16|0.20|0.00|0.00|0.04|0.00|-||0.14|   ||4.58|"32|738|091.00"|0.00|"15|148.16"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/21/2020|12/21/2020|-|0.00| ||0.00||
AVX|CA|ALTAIR RESOURCES|AVX.V|-0.03|0.00|0.00|-14.29|-0.005|0.03|0.04|0.03|"29|000.00"|140.00|25.00|0.04|0.04|0.04|0.03|0.03|0.01|0.03|-||0.03|   ||0.69|"19|705|373.00"|"99|000.00"|"29|615.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/28/2018|09/28/2018|-|3.00|þ||0.00||
AWE|CA|THUNDERSTRUCK RE|AWE.V|-0.01|0.00|0.00|-6.25|-0.005|0.07|0.08|0.07|"6|000.00"|87.00|12.00|0.08|0.16|0.20|0.07|0.07|0.04|0.07|-||0.08|   ||6.74|"84|193|459.00"|"111|626.00"|"173|717.14"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|11.00|þ||0.00||
AWI|CA|ADVENT-AWI HLDGS|AWI.V|0.08|10.81|0.00|0.0|0.0|0.90|1.01|0.91|0.00|3.00|26.00|0.90|0.42|1.15|0.00|0.00|0.73|0.00|-||0.96|   ||11.58|"11|935|513.00"|0.00|615.34|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/25/2020|06/10/2020|-|0.00| ||0.00||
AXE|CA|ACCELEWARE LTD|AXE.V|-0.02|0.00|0.00|10.64|0.025|0.26|0.27|0.25|500.00|61.00|2.00|0.23|0.24|0.28|0.27|0.26|0.04|0.27|-||0.26|   ||24.83|"105|669|170.00"|"58|949.00"|"31|622.18"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|10.00|þ||0.01||
AXM|CA|AXMIN INC|AXM.V|-0.01|0.00|0.00|-6.67|-0.005|0.07|0.07|0.07|"7|000.00"|149.00|174.00|0.07|0.34|0.41|0.07|0.07|0.07|0.07|-||0.07|   ||10.46|"138|437|381.00"|"20|966.00"|"41|644.33"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/23/2012|02/23/2012|-|4.00|þ||0.00||
AXS|US|AXIS CAP|AXS|-1.85|0.00|3.34|1.4516|0.73|51.02|66.00|48.00|0.00|2.00|1.00|50.29|34.34|66.16|51.25|50.17|31.82|50.59|-|0.36|57.00|NYQ||"4|263.28"|"176|592|136.00"|"899|718.00"|"614|070.57"|"136|002.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.68|01/15/2021|12/30/2020|-|"9|929.00"|þ||1.08||
AZM|CA|AZIMUT EXPLOR|AZM.V|0.00|0.00|0.00|-1.01|-0.01|0.98|0.97|0.94|"1|500.00"|15.00|19.00|0.99|2.77|3.27|0.98|0.94|0.50|0.97|-||0.95|   ||64.60|"65|788|137.00"|"78|409.00"|"144|452.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|32.00|Þ||0.04||
AZR|CA|AZARGA METALS CO|AZR.V|-0.04|0.00|0.00|0.0|0.0|0.07|0.07|0.06|0.00|50.00|28.00|0.07|0.15|0.20|0.00|0.00|0.05|0.00|-||0.06|   ||6.41|"98|690|355.00"|70.00|"38|033.96"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/31/2016|05/31/2016|-|1.00| ||0.00||
AZS|CA|ARIZONA SILVER|AZS.V|-0.03|0.00|0.00|-1.49|-0.005|0.33|0.34|0.33|"5|000.00"|22.00|6.00|0.34|0.30|0.41|0.34|0.33|0.10|0.34|-||0.33|   ||19.38|"57|839|096.00"|"8|999.00"|"93|916.11"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|7.00|þ||0.01||
B|CA|BCM RESOURCE|B.V|0.00|0.00|0.00|0.0|0.0|0.07|0.07|0.07|0.00|38.00|86.00|0.07|0.06|0.08|0.00|0.00|0.02|0.00|-||0.07|   ||2.96|"39|443|511.00"|200.00|"11|119.14"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|1.00| ||0.00||
BAT|CA|BATERO GOLD|BAT.V|-0.01|0.00|0.00|0.0|0.0|0.11|0.12|0.11|0.00|138.00|355.00|0.11|0.09|0.13|0.00|0.00|0.04|0.00|-||0.11|   ||12.67|"115|182|383.00"|0.00|"43|400.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
BAY|CA|ASTON BAY HOLDIN|BAY.V|-0.01|0.00|0.00|12.5|0.005|0.04|0.04|0.04|"16|000.00"|522.00|"1|221.00"|0.04|0.09|0.13|0.04|0.04|0.04|0.04|-||0.04|   ||6.55|"163|975|094.00"|"319|000.00"|"423|761.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|12.00|Þ||0.00||
BBB|CA|BRIXTON METALS C|BBB.V|-0.06|0.00|0.00|-0.0|-0.0|0.23|0.24|0.23|"1|000.00"|36.00|10.00|0.23|0.49|0.57|0.23|0.23|0.08|0.23|-||0.23|   ||46.49|"197|811|224.00"|"394|223.00"|"493|870.46"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/23/2014|05/23/2014|-|123.00|Þ||0.01||
BC|US|BRUNSWICK CORP|BC.P|4.41|19.22|1.27|4.2714|3.62|88.37|0.00|83.83|0.00|0.00|1.00|84.75|59.60|84.89|89.66|85.53|25.29|85.53|-|0.00|41.91|PSE||"6|641.89"|"102|459|606.00"|"42|375.00"|"43|941.75"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.08|12/18/2020|11/23/2020|-|"1|082.00"|þ||4.13||
BCC|US|BOISE CASCAD LLC|BCC|4.15|12.05|0.80|-0.5806|-0.29|49.66|52.00|49.55|0.00|5.00|1.00|49.95|33.70|53.06|50.15|49.04|19.36|50.00|-|0.43|50.77|NYQ||"1|958.10"|"44|568|226.00"|"376|993.00"|"320|978.60"|"35|136.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.40|12/15/2020|11/30/2020|-|"4|463.00"|Þ||1.11||
BCF|CA|BUILDERS CAPITAL|BCF.V|0.59|14.88|9.22|-0.0|-0.0|8.75|8.75|8.70|"1|500.00"|25.00|22.00|8.75|2.97|10.00|8.75|8.70|7.03|8.75|-||8.72|   ||17.61|"2|013|093.00"|"2|400.00"|"1|019.10"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.81|02/01/2021|12/30/2020|-|3.00|Þ||0.05||
BCK.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BCM|CA|BEAR CRK MINING|BCM.V|-0.17|0.00|0.00|-0.71|-0.02|2.79|2.85|2.79|200.00|7.00|8.00|2.81|3.42|4.17|2.85|2.77|0.75|2.83|-||2.82|   ||318.45|"112|439|314.00"|"125|346.00"|"173|594.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|258.00|þ||0.08||
BCT|CA|BRIACELL THERAPT|BCT.V|-5.16|0.00|0.00|-7.71|-0.54|6.46|7.00|6.50|100.00|16.00|11.00|7.00|22.60|27.00|7.99|6.46|4.40|7.00|-||6.75|   ||5.40|"771|962.00"|"13|399.00"|874.50|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/02/2020|01/02/2020|-|33.00|þ||1.53||
BEA|CA|BELMONT RESOURCE|BEA.V|-0.03|0.00|0.00|-0.0|-0.0|0.07|0.07|0.07|"4|000.00"|44.00|71.00|0.07|0.07|0.10|0.07|0.07|0.02|0.07|-||0.07|   ||2.64|"40|682|155.00"|"26|000.00"|"80|560.93"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/06/2019|06/06/2019|-|7.00| ||0.00||
BEAN|CA|PEEKABOO BEANS|BEAN.NLB|0.00|0.00|0.00|0.0|0.0|0.05|0.05|0.04|0.00|2.00|18.00|0.05|0.00||0.00|0.00||0.00|-||0.04|-||1.42|"39|044|885.00"|0.00|"3|015.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
BEE.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BEW|CA|BEWHERE HOLDINGS|BEW.V|0.00|0.00|0.00|-1.72|-0.005|0.28|0.28|0.28|"1|500.00"|11.00|21.00|0.29|0.25|0.33|0.29|0.28|0.08|0.29|-||0.28|   ||25.49|"87|888|039.00"|"21|509.00"|"119|030.39"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/25/2016|01/25/2016|-|9.00|þ||0.01||
BEX|CA|BENTON RESOURCES|BEX.V|0.04|4.31|0.00|-8.57|-0.015|0.16|0.18|0.16|"1|500.00"|16.00|20.00|0.17|0.24|0.29|0.17|0.16|0.05|0.17|-||0.17|   ||18.43|"105|306|736.00"|"363|100.00"|"121|820.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|46.00|þ||0.01||
BEY|CA|BLACKSTEEL ENRGY|BEY.V|-0.03|0.00|0.00|0.0|0.0|0.21|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.21|0.00|0.00|0.21|0.00|-||0.00|   ||7.30|"36|227|416.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/12/2010|01/12/2010|-|0.00| ||0.00||
BFF.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BFK|US|BLACKRCK MUN INC|BFK.P|0.27|56.65|4.63|-0.132|-0.02|15.13|0.00|14.00|0.00|0.00|1.00|15.15|6.28|15.54|15.13|15.10|9.26|15.11|-|0.00|7.00|PSE||679.38|"44|843|572.00"|"2|294.00"|"2|219.86"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.70|02/01/2021|01/14/2021|-|11.00|Þ||0.03||
BFS|US|SAUL CENTERS|BFS|1.25|25.72|6.61|-0.1871|-0.06|32.00|0.00|0.00|0.00|0.00|0.00|32.06|33.67|57.16|32.34|31.75|23.49|32.06|-|0.00|0.00|NYQ||750.20|"23|400|000.00"|"102|470.00"|"67|354.85"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|2.12|01/29/2021|01/14/2021|-|"1|161.00"|Þ||0.59||
BG|US|BUNGE LIMTD|BG|3.37|20.69|2.87|-0.043|-0.03|69.69|72.25|65.00|0.00|1.00|1.00|69.72|43.22|72.22|70.28|69.32|29.00|70.00|-|0.39|68.63|NYQ||"9|737.14"|"155|088|980.00"|"753|434.00"|"1|150|111.93"|"115|843.00"||-|-|-|-|-|-|-|-|-|||USD|R|2.00|03/02/2021|02/12/2021|-|"8|943.00"|Þ||0.96||
BGA|CA|BIONEUTRA GLOBAL|BGA.V|-0.14|0.00|0.00|5.88|0.01|0.18|0.21|0.18|"10|000.00"|16.00|4.00|0.17|0.36|0.48|0.18|0.18|0.12|0.18|-||0.20|   ||7.79|"46|448|787.00"|"10|000.00"|"3|254.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|1.00|Þ||0.00||
BGG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BGS|CA|BARYCA GLD& SILV|BGS.V|0.05|6.95|0.00|2.94|0.01|0.35|0.35|0.31|"4|500.00"|1.00|1.00|0.34|0.38|0.40|0.35|0.29|0.03|0.29|-||0.33|   ||3.53|"10|376|994.00"|"7|500.00"|"17|980.96"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/25/2019|06/25/2019|-|2.00|Þ||0.05||
BHK|US|BLKRCK CORE BD|BHK|1.51|10.58|5.59|-0.0|-0.0|16.00|16.50|15.87|0.00|1.00|1.00|16.00|5.01|16.45|16.01|15.94|11.44|15.96|-|0.00|16.18|NYQ||862.96|"53|935|126.00"|"186|289.00"|"146|722.11"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.90|01/11/2021|12/30/2020|-|776.00|Þ||0.07||
BHR|CA|BLKHTH RESRC INC|BHR.V|0.00|0.00|0.00|-0.0|-0.0|0.20|0.23|0.20|"3|000.00"|16.00|22.00|0.20|0.20|0.26|0.20|0.20|0.07|0.20|-||0.21|   ||1.90|"9|732|708.00"|"10|000.00"|"5|445.62"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/09/2019|12/09/2019|-|2.00| ||0.00||
BHS|CA|BAYHORSE SILVER|BHS.V|-0.02|0.00|0.00|-0.0|-0.0|0.10|0.10|0.10|"1|000.00"|98.00|109.00|0.10|0.19|0.23|0.10|0.10|0.04|0.10|-||0.10|   ||13.63|"143|478|839.00"|"90|500.00"|"344|145.87"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/12/2014|02/06/2014|-|9.00|þ||0.01||
BHT|CA|BRAVEHEART RESOU|BHT.V|-0.05|0.00|0.00|-3.45|-0.005|0.14|0.14|0.14|"3|000.00"|37.00|47.00|0.14|0.13|0.17|0.14|0.13|0.04|0.14|-||0.14|   ||23.84|"164|390|971.00"|"209|178.00"|"133|243.52"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/27/2014|11/27/2014|-|25.00|Þ||0.01||
BHV|US|BLACKROCK VA|BHV|0.28|56.28|3.40|-0.3741|-0.06|15.98|20.25|15.35|0.00|2.00|1.00|16.04|5.15|17.49|15.98|15.98|12.34|15.98|-|0.00|17.80|NYQ||25.79|"1|608|111.00"|107.00|"2|547.83"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.55|02/01/2021|01/14/2021|-|3.00|þ||0.00||
BIT|US|BLKRK MLT INM TR|BIT|1.86|9.28|8.58|-0.8092|-0.14|17.16|17.45|16.90|0.00|1.00|25.00|17.30|9.13|17.54|17.37|17.11|8.41|17.28|-|0.00|17.17|NYQ||649.40|"37|537|596.00"|"161|452.00"|"114|990.62"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.48|01/11/2021|12/30/2020|-|771.00|þ||0.26||
BKD|US|BROOKDALE SENIOR|BKD|0.18|23.30|0.00|5.7007|0.24|4.45|4.50|4.46|0.00|1.00|3.00|4.21|7.10|8.57|4.46|4.20|1.47|4.20|-|0.92|4.48|NYQ||772.05|"193|912|400.00"|"1|972|053.00"|"1|915|329.63"|"496|912.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|10/17/2008|10/08/2008|-|"9|332.00"|Þ||0.26||
BKM|CA|PAC BOOKER MNRL|BKM.V|-0.04|0.00|0.00|2.5|0.05|2.05|2.10|2.02|600.00|15.00|5.00|2.00|1.48|2.60|2.05|2.05|1.12|2.05|-||2.06|   ||33.53|"16|766|969.00"|750.00|"3|847.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/08/2000|02/08/2000|-|3.00|Þ||0.00||
BKR.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BLM|CA|BLMTRC ENVRNMNTL|BLM.V|-0.02|0.00|0.00|-9.52|-0.02|0.19|0.19|0.18|"2|000.00"|8.00|12.00|0.21|0.15|0.23|0.20|0.19|0.07|0.20|-||0.18|   ||6.03|"28|675|695.00"|"7|500.00"|"11|356.60"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/07/2012|11/07/2012|-|4.00|þ||0.01||
BLN|CA|BLACKLINE SAFETY|BLN.V|-0.19|0.00|0.00|-1.11|-0.09|8.00|8.10|7.75|100.00|60.00|10.00|8.09|4.57|8.10|8.15|8.00|3.53|8.05|-||7.92|   ||391.00|"48|330|826.00"|"25|684.00"|"15|875.76"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/24/2011|06/24/2011|-|45.00|þ||0.15||
