Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
AR|CA|ARGONAUT GOLD|AR.TO|-0.85|0.00|0.00|-3.76|-0.1|2.56|2.57|2.56|100.00|43.00|1.00|2.66|2.66|3.42|2.67|2.55|0.76|2.66|-||2.56|TOR||788.74|"294|199|490.00"|"829|784.00"|"1|350|130.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/31/2009|12/31/2009|-|"1|711.00"|þ||0.12||
ARG|CA|AMERIGO RSRCS|ARG.TO|-0.01|0.00|0.00|2.44|0.02|0.84|0.85|0.83|500.00|10.00|15.00|0.82|0.80|0.92|0.87|0.82|0.12|0.85|-||0.84|TOR||149.40|"180|769|351.00"|"191|204.00"|"139|262.51"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/29/2012|11/15/2012|-|82.00|Þ||0.05||
ASND|CA|ASCENDNT RES INC|ASND.TO|0.02|8.52|0.00|5.26|0.01|0.20|0.20|0.20|"5|000.00"|20.00|8.00|0.19|0.32|0.40|0.20|0.19|0.08|0.19|-||0.20|TOR||18.03|"94|163|139.00"|"171|400.00"|"88|996.30"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/21/2016|12/21/2016|-|7.00|Þ||0.01||
ASO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ASR.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ATL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AUG.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AUMN|CA|GOLDEN MINERALS|AUMN.TO|-0.06|0.00|0.00|-5.1|-0.05|0.93|0.95|0.91|500.00|2.00|3.00|0.98|0.87|1.07|0.96|0.91|0.20|0.91|-||0.93|TOR||116.57|"154|012|652.00"|"112|608.00"|"83|375.65"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|113.00|Þ||0.05||
AVK|US|ADVNT CNVBL INCM|AVK|0.00|0.00|8.37|0.4759|0.08|16.89|18.23|16.53|0.00|2.00|2.00|16.81|9.34|16.95|16.98|16.84|7.61|16.88|-|0.00|17.38|NYQ||580.37|"34|525|222.00"|"107|714.00"|"112|609.10"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.41|01/29/2021|01/14/2021|-|"1|011.00"|þ||0.14||
AVL|CA|AVLN ADVNCD MTRL|AVL.TO|-0.02|0.00|0.00|8.33|0.01|0.13|0.14|0.13|"19|500.00"|417.00|3.00|0.12|0.13|0.15|0.14|0.12|0.03|0.12|-||0.13|TOR||41.81|"348|413|157.00"|"1|484|376.00"|"613|173.81"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/30/1994|09/30/1994|-|108.00|Þ||0.02||
AXR|US|AMREP CORP|AXR|-0.26|0.00|0.00|-0.7879|-0.065|8.19|8.32|0.00|0.00|1.00|0.00|8.25|5.10|9.08|8.36|8.03|3.98|8.36|-|0.00|4.16|NYQ||60.42|"7|548|620.00"|"15|759.00"|"8|075.85"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.00|08/24/2007|08/08/2007|-|148.00|þ||0.33||
AYM|CA|ATALAYA MINING|AYM.TO|0.32|14.66|0.00|2.15|0.1|4.75|4.75|4.51|200.00|2.00|5.00|4.65|2.86|4.65|4.75|4.73|1.79|4.73|-||4.63|TOR||373.59|"138|140|709.00"|"1|665.00"|"1|675.49"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/21/2015|10/21/2015|-|9.00|Þ||0.02||
AZ|CA|A2Z SMRT TEC ORD|AZ.V|-0.08|0.00|0.00|-1.16|-0.01|0.85|0.90|0.78|"1|500.00"|10.00|12.00|0.86|0.77|1.04|0.96|0.85|0.27|0.90|-||0.84|   ||57.73|"66|599|163.00"|"50|585.00"|"33|635.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/23/2019|12/23/2019|-|29.00|þ||0.11||
AZZ|CA|AZARGA URANIUM C|AZZ.TO|0.02|12.91|0.00|-8.7|-0.02|0.21|0.22|0.21|"4|500.00"|10.00|81.00|0.23|0.24|0.32|0.23|0.21|0.07|0.23|-||0.21|TOR||53.49|"230|746|209.00"|"444|350.00"|"359|256.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/31/2014|10/31/2014|-|54.00|þ||0.02||
BAA|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BAR|US|GRNTSHRS GLD ETF|BAR|0.00|0.00|0.00|0.6543|0.12|18.46|18.47|18.45|0.00|176.00|165.00|18.34|6.16|20.59|18.46|18.27|14.43|18.35|-|0.00|18.46|   ||||"479|155.00"|"589|078.98"|"23|561.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|03/08/2019|03/11/2019|-|"1|203.00"|Þ||0.20||
BKI|CA|BLACK IRON INC|BKI.TO|-0.02|0.00|0.00|-1.75|-0.005|0.28|0.29|0.28|"40|000.00"|20.00|20.00|0.28|0.34|0.39|0.29|0.28|0.05|0.29|-||0.29|TOR||71.72|"249|843|320.00"|"319|410.00"|"574|907.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|47.00|þ||0.01||
BRIO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BSX|CA|BELO SUN MINING|BSX.TO|-0.01|0.00|0.00|4.21|0.04|0.99|1.00|0.98|"2|000.00"|4.00|4.00|0.95|1.23|1.44|1.09|0.97|0.21|1.00|-||0.99|TOR||432.22|"454|971|915.00"|"601|872.00"|"306|359.65"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|07/04/1996|07/04/1996|-|271.00|þ||0.12||
BTO|CA|B2GOLD CORP|BTO.TO|0.80|8.39|3.04|-2.68|-0.18|6.54|6.57|6.54|100.00|14.00|1.00|6.72|6.87|9.99|6.76|6.45|3.12|6.75|-||6.55|TOR||"7|111.42"|"1|049|968|000.00"|"6|384|749.00"|"3|958|113.45"|"1|115|400.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.20|12/18/2020|12/07/2020|-|"9|114.00"|þ||0.31||
CAL|US|CALERES|CAL|-9.39|0.00|1.73|3.5913|0.58|16.73|20.00|12.60|0.00|3.00|1.00|16.15|19.22|22.34|16.92|16.11|3.12|16.22|-|0.73|16.30|NYQ||589.07|"37|906|760.00"|"414|075.00"|"684|655.07"|"29|240.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.28|01/06/2021|12/21/2020|-|"4|833.00"|Þ||0.81||
CCM|CA|CANAGLD RSRC ORD|CCM.TO|-0.06|0.00|0.00|-4.0|-0.03|0.72|0.72|0.70|"10|000.00"|10.00|4.00|0.75|0.80|0.95|0.75|0.70|0.15|0.74|-||0.71|TOR||52.79|"69|831|304.00"|"92|603.00"|"93|719.54"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/08/2020|12/08/2020|-|28.00|þ||0.05||
CCO|CA|CAMECO CORP|CCO.TO|-0.01|0.00|0.44|-3.37|-0.61|17.51|17.60|17.45|300.00|3.00|15.00|18.12|11.22|18.91|18.25|17.46|7.69|18.12|-||17.52|TOR||"7|172.73"|"395|846|205.00"|"1|187|954.00"|"1|038|401.18"|"105|400.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.08|12/15/2020|11/27/2020|-|"6|368.00"|Þ||0.79||
CDV|CA|CARDINAL RESOURC|CDV.TO|-0.07|0.00|0.00|-2.86|-0.03|1.02|1.04|0.01|200.00|2.00|"1|100.00"|1.05|0.89|1.09|1.03|1.01|0.20|1.03|-||0.52|TOR||582.07|"531|300|442.00"|"13|800.00"|"204|329.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|8.00|Þ||0.02||
CEE|CA|CENTAMIN PLC|CEE.TO|0.17|12.99|7.25|-1.38|-0.03|2.15|2.15|2.14|100.00|1.00|16.00|2.18|2.52|4.04|2.18|2.14|1.52|2.18|-||2.15|TOR||"1|473.96"|"1|154|722|984.00"|"36|068.00"|"46|251.10"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.16|09/11/2020|08/13/2020|-|41.00|Þ||0.04||
CG|CA|CENTERRA GOLD|CG.TO|1.30|10.98|1.40|0.14|0.02|14.28|14.34|14.23|"9|100.00"|3.00|3.00|14.26|14.07|19.59|14.52|14.05|5.52|14.05|-||14.29|TOR||"4|251.10"|"295|781|314.00"|"626|396.00"|"881|433.22"|"10|100.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.20|12/04/2020|11/19/2020|-|"3|721.00"|þ||0.47||
CGG|CA|CHINA GOLD INTL|CGG.TO|0.17|10.85|0.00|-1.07|-0.02|1.85|1.88|1.84|100.00|217.00|9.00|1.87|1.55|2.00|1.86|1.83|0.45|1.86|-||1.86|TOR||747.14|"396|413|753.00"|"62|152.00"|"104|009.28"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|69.00|Þ||0.03||
CGT|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CIA|CA|CHAMPION IRON LI|CIA.TO|0.51|9.46|0.00|0.63|0.03|4.83|4.86|4.82|700.00|15.00|7.00|4.80|4.17|5.13|4.93|4.81|0.96|4.82|-||4.84|TOR||"2|440.45"|"473|142|000.00"|"357|646.00"|"462|142.79"|"47|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|232.00"|þ||0.12||
CMMC|CA|COPPER MTN MNG|CMMC.TO|-0.06|0.00|0.00|2.22|0.05|2.30|2.32|2.30|100.00|50.00|21.00|2.25|2.14|2.42|2.32|2.12|0.28|2.12|-||2.31|TOR||466.88|"207|501|055.00"|"1|654|929.00"|"645|979.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|220.00"|þ||0.20||
CNL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CNT|CA|CENTURY GLOBAL|CNT.TO|0.00|0.00|0.00|0.0|0.0|0.17|0.20|0.15|0.00|5.00|3.00|0.17|0.23|0.28|0.00|0.00|0.05|0.00|-||0.17|TOR||16.75|"98|504|571.00"|0.00|"3|254.27"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/12/2019|05/30/2019|-|0.00| ||0.00||
COP|US|CONOCOPHILLIPS|COP|-1.13|0.00|3.79|4.5414|2.06|47.42|47.67|47.30|0.00|7.00|1.00|45.36|44.77|65.61|47.67|45.72|20.84|46.02|-|0.48|47.48|NYQ||"48|446.05"|"1|794|031|488.00"|"13|013|701.00"|"9|557|127.71"|"2|791|314.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.72|12/01/2020|10/16/2020|-|"95|040.00"|Þ||1.95||
CS|CA|CAPSTONE MINING|CS.TO|-0.01|0.00|0.00|2.49|0.07|2.88|2.91|2.88|"6|600.00"|1.00|1.00|2.81|2.62|2.95|2.90|2.82|0.33|2.86|-||2.90|TOR||"1|133.06"|"403|225|315.00"|"463|806.00"|"698|064.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/19/2006|05/03/2006|-|"1|236.00"|þ||0.08||
CXN|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CZN|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DDC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DGC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DML|CA|DENISON MINS CRP|DML.TO|-0.02|0.00|0.00|-3.03|-0.03|0.96|0.97|0.94|500.00|38.00|18.00|0.99|0.81|1.04|0.99|0.93|0.23|0.99|-||0.95|TOR||670.89|"677|668|423.00"|"686|976.00"|"656|418.65"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/29/2012|07/03/2012|-|422.00|Þ||0.06||
DNA|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DNG|CA|DYNACOR GLD MINS|DNG.TO|0.13|13.91|3.28|0.55|0.01|1.84|1.84|1.82|100.00|38.00|68.00|1.83|1.63|2.62|1.85|1.79|0.99|1.81|-||1.83|TOR||71.69|"38|866|254.00"|"13|271.00"|"51|118.05"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.06|01/05/2021|12/15/2020|-|29.00|þ||0.06||
DNT|CA|CANDENTE COPPER|DNT.TO|-0.01|0.00|0.00|2.22|0.005|0.23|0.23|0.22|"6|000.00"|126.00|9.00|0.23|0.25|0.27|0.23|0.21|0.02|0.22|-||0.23|TOR||55.22|"243|505|268.00"|"231|146.00"|"160|629.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/22/2011|10/12/2011|-|36.00|þ||0.02||
DPM|CA|DUNDEE PREC MTL|DPM.TO|0.37|24.70|1.68|1.32|0.12|9.21|9.22|9.21|100.00|47.00|1.00|9.09|7.53|10.73|9.23|8.98|3.20|9.16|-||9.21|TOR||"1|648.58"|"181|361|579.00"|"388|186.00"|"738|092.62"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.15|01/15/2021|12/30/2020|-|"2|096.00"|þ||0.25||
ECS|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
EDR|CA|ENDEAVOUR SILVER|EDR.TO|-0.35|0.00|0.00|0.51|0.03|5.96|5.96|5.88|100.00|10.00|3.00|5.93|6.13|7.43|5.99|5.65|1.30|5.65|-||5.92|TOR||933.81|"157|472|108.00"|"967|176.00"|"850|315.48"|"20|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/27/2002|08/27/2002|-|"2|286.00"|þ||0.34||
EDV|CA|ENDEAVOUR MINING|EDV.TO|-1.02|0.00|0.00|-2.13|-0.64|29.44|29.47|29.33|100.00|1.00|1.00|30.08|23.53|39.21|30.26|29.07|15.68|30.14|-||29.40|TOR||"4|942.80"|"163|036|473.00"|"577|976.00"|"534|246.26"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/05/2021|01/21/2021|-|"3|588.00"|Þ||1.19||
EFR|CA|ENERGY FUELS|EFR.TO|-0.41|0.00|0.00|-6.11|-0.31|4.76|4.77|4.75|200.00|1.00|1.00|5.07|4.76|5.86|5.10|4.67|1.10|5.01|-||4.76|TOR||686.22|"134|290|482.00"|"990|446.00"|"433|811.99"|"66|700.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/05/2013|11/05/2013|-|"3|466.00"|þ||0.43||
ELD|CA|ELDORADO GOLD|ELD.TO|1.33|12.03|0.00|-2.38|-0.38|15.59|15.59|15.57|100.00|10.00|16.00|15.97|12.61|18.90|15.99|15.22|6.29|15.93|-||15.58|TOR||"2|912.98"|"174|798|872.00"|"804|726.00"|"887|696.61"|"31|400.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/31/2018|12/31/2018|-|"4|198.00"|Þ||0.77||
ELR|CA|EASTERN PLATINUM|ELR.TO|-0.11|0.00|0.00|4.48|0.015|0.35|0.35|0.34|"10|000.00"|8.00|33.00|0.34|0.54|0.72|0.35|0.34|0.17|0.34|-||0.35|TOR||33.98|"100|639|032.00"|"125|965.00"|"40|595.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/17/2020|12/17/2020|-|48.00|þ||0.01||
EOM|CA|ECO ORO MNRLS|EOM.CD|-0.10|0.00|0.00|0.0|0.0|0.05|0.06|0.05|0.00|4.00|128.00|0.05|0.07|0.10|0.00|0.00|0.04|0.00|-||0.06|   ||5.33|"106|524|953.00"|0.00|"16|090.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|06/25/2002|06/25/2002|-|0.00| ||0.00||
EOX|CA|EUROMAX RESOURCE|EOX.TO|-0.02|0.00|0.00|0.0|0.0|0.13|0.14|0.12|0.00|20.00|46.00|0.13|0.23|0.24|0.00|0.00|0.01|0.00|-||0.13|TOR||43.15|"331|929|522.00"|0.00|"43|430.76"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/17/2012|10/17/2012|-|0.00| ||0.00||
ER.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ERD|CA|ERDENE RES DEV|ERD.TO|-0.06|0.00|0.00|-3.3|-0.015|0.44|0.45|0.44|"2|000.00"|41.00|30.00|0.46|0.58|0.71|0.46|0.43|0.13|0.45|-||0.44|TOR||122.14|"268|070|433.00"|"259|580.00"|"385|883.30"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|68.00|Þ||0.03||
ESM|CA|EURO SUN MINING|ESM.TO|-0.15|0.00|0.00|-1.56|-0.005|0.32|0.33|0.32|500.00|16.00|43.00|0.32|0.49|0.63|0.32|0.32|0.14|0.32|-||0.32|TOR||54.30|"169|750|516.00"|"191|251.00"|"470|676.99"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/12/2016|09/12/2016|-|53.00|þ||0.01||
ETG|CA|ENTREE RESOURCES|ETG.TO|-0.05|0.00|0.00|-0.0|-0.0|0.55|0.55|0.53|"5|500.00"|5.00|10.00|0.55|0.42|0.65|0.55|0.54|0.23|0.55|-||0.54|TOR||102.97|"185|748|000.00"|"158|091.00"|"74|643.31"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/09/2017|05/12/2017|-|79.00|Þ||0.01||
EXN|CA|EXCELLON RES|EXN.TO|-0.55|0.00|0.00|-2.41|-0.09|3.64|3.66|3.60|100.00|1.00|30.00|3.73|4.60|6.15|3.85|3.58|1.55|3.85|-||3.63|TOR||123.30|"32|798|388.00"|"34|953.00"|"68|758.21"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|09/10/2020|09/10/2020|-|166.00|Þ||0.27||
FCU|CA|FISSION URANIUM|FCU.TO|-0.01|0.00|0.00|-6.98|-0.03|0.40|0.41|0.40|"8|500.00"|16.00|9.00|0.43|0.40|0.49|0.43|0.40|0.10|0.42|-||0.41|TOR||242.92|"564|918|953.00"|"1|460|756.00"|"876|983.61"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/09/2013|12/10/2013|-|395.00|þ||0.03||
FF|CA|FIRST MINING GLD|FF.TO|-0.06|0.00|0.00|1.23|0.005|0.41|0.41|0.41|"1|000.00"|107.00|19.00|0.41|0.48|0.60|0.41|0.40|0.12|0.40|-||0.41|TOR||291.29|"693|541|453.00"|"821|719.00"|"1|017|419.17"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/06/2015|04/06/2015|-|123.00|Þ||0.01||
FM|CA|FST QUANTUM MIN|FM.TO|-0.59|0.00|0.04|2.31|0.57|25.25|25.30|25.15|400.00|2.00|10.00|24.68|22.01|26.72|25.53|24.31|4.71|24.80|-||25.23|TOR||"17|014.66"|"691|772|794.00"|"2|729|965.00"|"2|715|355.67"|"547|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.01|09/21/2020|08/27/2020|-|"11|045.00"|Þ||1.22||
FNV|CA|FRANCO NVDA CORP|FNV.TO|1.84|87.88|0.82|0.14|0.23|161.70|162.00|161.19|700.00|5.00|1.00|161.47|116.22|222.15|162.48|159.70|105.93|161.47|-||161.59|TOR||"30|813.60"|"190|831|736.00"|"339|942.00"|"418|926.80"|"41|500.00"||-|-|-|-|-|-|-|-|-|||CAD|R|1.32|12/17/2020|12/02/2020|-|"1|887.00"|Þ||2.78||
FR|CA|FIRST MJ SILVER|FR.TO|-0.34|0.00|0.00|0.12|0.02|16.08|16.10|16.07|700.00|2.00|20.00|16.06|14.11|19.41|16.13|15.57|5.30|16.09|-||16.09|TOR||"3|553.08"|"221|237|687.00"|"1|090|250.00"|"1|274|796.22"|"15|100.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/03/2002|01/03/2002|-|"5|561.00"|þ||0.56||
