Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
A|CA|ARMOR MINERALS|A.V|0.00|0.00|0.00|21.88|0.14|0.78|0.80|0.62|500.00|9.00|3.00|0.64|0.66|0.97|0.80|0.60|0.32|0.60|-||0.71|   ||47.96|"74|943|371.00"|"12|075.00"|"1|972.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/29/2014|09/29/2014|-|13.00|þ||0.20||
AA|US|ALCOA CORP|AA|-2.53|0.00|0.00|2.1173|0.52|25.08|25.15|24.75|0.00|5.00|2.00|24.56|21.04|26.20|25.45|24.54|5.16|24.78|-|0.68|24.95|NYQ||"4|566.43"|"185|929|586.00"|"2|844|175.00"|"5|416|627.66"|"514|352.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"19|377.00"|Þ||0.91||
AAL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AAN|CA|ATON RESOURC ORD|AAN.V|-0.04|0.00|0.00|-6.67|-0.02|0.28|0.33|0.28|"1|500.00"|12.00|6.00|0.30|0.45|0.65|0.29|0.28|0.20|0.29|-||0.31|   ||10.11|"33|698|321.00"|"23|244.00"|"10|885.99"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/21/2020|09/21/2020|-|8.00|þ||0.01||
AAX|CA|ADVANCE GOLD|AAX.V|-0.01|0.00|0.00|-4.76|-0.005|0.10|0.10|0.10|"25|000.00"|61.00|85.00|0.10|0.18|0.21|0.10|0.10|0.03|0.10|-||0.10|   ||5.36|"51|088|447.00"|"469|724.00"|"92|711.16"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/01/2014|12/01/2014|-|29.00|Þ||0.01||
AAZ|CA|AZINCOURT ENERGY|AAZ.V|-0.02|0.00|0.00|-0.0|-0.0|0.05|0.05|0.04|"10|000.00"|275.00|875.00|0.05|0.04|0.06|0.06|0.04|0.01|0.05|-||0.05|   ||10.01|"200|132|750.00"|"2|392|218.00"|"527|873.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/01/2015|10/01/2015|-|80.00|Þ||0.01||
ABE|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ABI|CA|ABCOURT MINES|ABI.V|0.00|136.75|0.00|-3.13|-0.005|0.15|0.16|0.15|"7|000.00"|189.00|128.00|0.16|0.20|0.24|0.15|0.15|0.04|0.15|-||0.15|   ||49.82|"311|389|130.00"|"128|698.00"|"384|476.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|11/02/1995|-|11.00|Þ||0.01||
ABM|US|ABM INDS INC|ABM|0.00|"13|707.07"|1.87|2.2599|0.92|41.63|41.87|17.00|0.00|3.00|2.00|40.71|22.00|41.79|41.88|40.52|19.79|40.91|-|0.40|29.43|NYQ||"2|717.74"|"66|758|670.00"|"207|009.00"|"354|748.74"|"28|502.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.76|02/01/2021|01/06/2021|-|"3|062.00"|Þ||1.36||
ABN|CA|ABEN RESOURCES L|ABN.V|-0.01|0.00|0.00|-6.67|-0.005|0.07|0.07|0.07|"34|000.00"|95.00|201.00|0.07|0.12|0.16|0.07|0.07|0.04|0.07|-||0.07|   ||9.66|"128|734|488.00"|"163|830.00"|"286|964.42"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/13/2015|08/13/2015|-|9.00|þ||0.00||
ABR|CA|ARBOR METALS CRP|ABR.V|-0.01|0.00|0.00|0.45|0.01|2.21|2.21|2.20|400.00|45.00|18.00|2.20|2.16|2.20|2.21|2.20|0.04|2.20|-||2.21|   ||112.35|"51|070|075.00"|"56|328.00"|"61|548.07"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/26/2020|03/26/2020|-|31.00|Þ||0.01||
ABRA|CA|ABRAPLATA RES|ABRA.V|-0.02|0.00|0.00|2.38|0.01|0.43|0.44|0.42|"3|500.00"|5.00|35.00|0.42|0.56|0.60|0.47|0.40|0.04|0.46|-||0.43|   ||172.38|"410|435|475.00"|"1|191|928.00"|"1|229|350.69"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/28/2017|03/28/2017|-|377.00|þ||0.07||
ABZ|CA|ASIABS MTL A ORD|ABZ.V|-0.02|0.00|0.00|0.0|0.0|0.24|0.25|0.23|0.00|9.00|2.00|0.24|0.46|0.64|0.00|0.00|0.18|0.00|-||0.24|   ||10.95|"44|674|158.00"|0.00|"1|745.17"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/12/2018|07/12/2018|-|0.00| ||0.00||
ACP|CA|ARCPACFC RES CRP|ACP.V|-0.02|0.00|0.00|5.56|0.005|0.10|0.10|0.10|"5|000.00"|51.00|15.00|0.09|0.10|0.12|0.10|0.09|0.02|0.09|-||0.10|   ||4.62|"51|321|156.00"|"13|000.00"|"66|795.83"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/22/2016|12/22/2016|-|4.00|Þ||0.01||
ACS|CA|ARCHON MINERALS|ACS.V|0.02|16.17|0.00|0.0|0.0|0.25|0.31|0.20|0.00|17.00|16.00|0.25|0.26|0.36|0.00|0.00|0.10|0.00|-||0.26|   ||13.60|"54|416|758.00"|0.00|864.84|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/23/1992|11/23/1992|-|0.00| ||0.00||
ADD|CA|ARCTC STR EX ORD|ADD.V|-0.05|0.00|0.00|-0.0|-0.0|0.04|0.04|0.03|"18|000.00"|333.00|922.00|0.04|0.10|0.12|0.04|0.04|0.02|0.04|-||0.04|   ||2.20|"62|962|054.00"|"493|500.00"|"139|599.13"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/02/2019|12/02/2019|-|16.00|þ||0.00||
ADE|CA|ADEX MINING|ADE.V|0.00|0.00|0.00|-0.0|-0.0|0.01|0.01|0.01|"8|000.00"|"2|808.00"|"9|437.00"|0.01|0.01|0.01|0.01|0.01|0.01|0.01|-||0.01|   ||6.77|"677|211|441.00"|"8|000.00"|"106|881.30"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/04/2015|12/31/2014|-|1.00| ||0.00||
ADG|CA|ARCUS DVPMNT GRP|ADG.V|0.00|0.00|0.00|0.0|0.0|0.04|0.04|0.03|0.00|56.00|60.00|0.04|0.03|0.04|0.00|0.00|0.01|0.00|-||0.03|   ||2.48|"61|878|065.00"|0.00|"16|291.92"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
ADZ|CA|ADMR MNRL CORP|ADZ.V|0.00|0.00|0.00|-0.0|-0.0|0.09|0.09|0.09|"4|000.00"|6.00|29.00|0.09|0.14|0.15|0.10|0.09|0.02|0.10|-||0.09|   ||15.91|"176|811|595.00"|"168|483.00"|"220|562.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|17.00|þ||0.01||
ADZN|CA|ADVENTS MING CRP|ADZN.V|-0.06|0.00|0.00|5.61|0.06|1.13|1.20|1.12|100.00|20.00|220.00|1.07|1.08|1.60|1.18|1.09|0.52|1.11|-||1.16|   ||142.84|"131|091|382.00"|"469|855.00"|"130|522.49"|"59|800.00"||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|102.00|þ||0.09||
AEX|CA|AEX GOLD INC|AEX.V|-0.10|0.00|0.00|-1.3|-0.01|0.76|0.79|0.75|500.00|8.00|6.00|0.77|0.82|1.20|0.78|0.76|0.38|0.78|-||0.77|   ||136.37|"177|098|737.00"|"11|940.00"|"29|251.01"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|14.00|þ||0.02||
AFF|CA|AFFINITY METALS|AFF.V|-0.03|0.00|0.00|5.0|0.01|0.21|0.21|0.17|"1|500.00"|5.00|4.00|0.20|0.45|0.55|0.21|0.21|0.10|0.21|-||0.19|   ||9.18|"45|882|101.00"|"19|000.00"|"18|537.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/25/2016|10/17/2016|-|3.00|Þ||0.00||
AFM|CA|ALPHAMIN RESOURC|AFM.V|0.01|47.34|0.00|2.33|0.01|0.44|0.45|0.44|"3|000.00"|8.00|8.00|0.43|0.37|0.49|0.45|0.42|0.12|0.43|-||0.45|   ||511.56|"1|180|367|816.00"|"1|652|429.00"|"278|894.36"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|261.00|þ||0.03||
AGB|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AGC|CA|AMARILLO GOLD|AGC.V|-0.01|0.00|0.00|-1.72|-0.005|0.28|0.29|0.28|"2|500.00"|40.00|4.00|0.29|0.32|0.41|0.28|0.28|0.10|0.28|-||0.29|   ||76.30|"382|070|814.00"|"59|352.00"|"453|178.06"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/28/2000|02/28/2000|-|28.00|Þ||0.01||
AGD|CA|ANTIOQUIA GOLD|AGD.V|0.00|0.00|0.00|-0.0|-0.0|0.05|0.06|0.05|"1|000.00"|63.00|100.00|0.05|0.07|0.09|0.05|0.05|0.01|0.05|-||0.05|   ||47.47|"949|398|138.00"|"1|000.00"|"68|071.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/25/2018|04/25/2018|-|1.00| ||0.00||
AGG|CA|AFRICN GOLD GRP|AGG.V|-0.09|0.00|0.00|3.03|0.005|0.17|0.17|0.17|"2|500.00"|78.00|149.00|0.17|0.28|0.38|0.17|0.17|0.10|0.17|-||0.17|   ||21.12|"148|969|948.00"|"153|700.00"|"308|443.60"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/17/2019|04/17/2019|-|9.00|þ||0.00||
AGL|CA|AGUILA AMER GOLD|AGL.V|0.00|0.00|0.00|-2.0|-0.01|0.49|0.52|0.42|500.00|10.00|2.00|0.50|0.56|0.67|0.49|0.49|0.12|0.49|-||0.47|   ||―|"20|226|541.00"|500.00|"7|844.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/17/2017|05/17/2017|-|1.00|þ||0.00||
AGLD|CA|AUSTRAL GOLD LIM|AGLD.V|0.04|5.81|0.00|0.0|0.0|0.21|0.23|0.20|0.00|20.00|200.00|0.21|0.30|0.38|0.00|0.00|0.07|0.00|-||0.21|   ||124.54|"559|395|275.00"|0.00|"54|733.00"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/24/2020|08/19/2019|-|0.00| ||0.00||
AGM|US|FED AGRCULTL MRT|AGM|0.00|0.00|3.99|1.185|0.95|81.12|0.00|0.00|0.00|0.00|0.00|80.17|44.08|84.13|81.20|79.82|40.05|80.38|-|0.45|0.00|NYQ||851.16|"9|204|911.00"|"45|841.00"|"49|038.38"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|3.20|12/31/2020|12/14/2020|-|749.00|Þ||1.38||
AGO|CA|AURCREST GOLD|AGO.V|0.00|0.00|0.00|5.56|0.005|0.10|0.10|0.09|"1|000.00"|455.00|33.00|0.09|0.07|0.09|0.10|0.09|0.01|0.09|-||0.09|   ||8.43|"93|696|858.00"|"206|000.00"|"101|314.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/03/2010|12/03/2010|-|11.00|Þ||0.01||
