Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
NCU|CA|NEVADA COPPER|NCU.TO|-0.03|0.00|0.00|-5.13|-0.01|0.18|0.18|0.18|500.00|125.00|258.00|0.20|0.32|0.38|0.19|0.17|0.06|0.17|-||0.18|TOR||292.50|"1|488|262|989.00"|"7|680|082.00"|"2|287|598.52"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|553.00|Þ||0.02||
NDM|CA|NORTHERN DYNAST|NDM.TO|-0.15|0.00|0.00|8.93|0.05|0.61|0.62|0.61|"20|000.00"|332.00|60.00|0.56|2.89|3.28|0.63|0.53|0.39|0.54|-||0.61|TOR||285.07|"509|046|631.00"|"2|314|406.00"|"2|019|311.45"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|530.00"|Þ||0.10||
NEPT|CA|NEPTUNE WELLNESS|NEPT.TO|-0.66|0.00|0.00|1.68|0.04|2.42|2.45|2.41|100.00|10.00|2.00|2.38|3.45|4.80|2.58|2.33|1.35|2.39|-||2.43|TOR||304.32|"129|496|651.00"|"452|987.00"|"226|482.91"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/31/2012|10/11/2012|-|"1|192.00"|Þ||0.25||
NFI|CA|NFI GROUP IN ORD|NFI.TO|-2.61|0.00|2.91|4.66|1.36|30.56|30.67|30.52|100.00|2.00|5.00|29.20|24.82|33.94|32.47|30.15|9.12|30.16|-||30.59|TOR||"1|840.12"|"62|524|842.00"|"1|236|293.00"|"287|425.82"|"35|600.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.85|01/15/2021|12/30/2020|-|"6|365.00"|þ||2.32||
NG|CA|NOVAGOLD RS|NG.TO|-0.14|0.00|0.00|0.49|0.06|12.38|12.41|12.38|100.00|8.00|1.00|12.32|11.60|18.00|12.41|12.13|6.40|12.34|-||12.39|TOR||"4|078.10"|"329|912|479.00"|"231|992.00"|"389|979.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/30/2012|05/01/2012|-|"1|745.00"|Þ||0.28||
NGD|CA|NEW GOLD|NGD.TO|-0.11|0.00|0.00|-0.38|-0.01|2.63|2.64|2.63|200.00|322.00|293.00|2.64|2.50|3.05|2.64|2.54|0.55|2.63|-||2.63|TOR||"1|784.70"|"676|045|000.00"|"1|922|933.00"|"2|508|795.96"|"49|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|991.00"|þ||0.10||
NHC|US|NATIONAL HEALTH|NHC|1.82|39.45|2.90|2.372|1.7|73.37|0.00|68.00|0.00|0.00|1.00|71.67|32.09|87.97|73.72|72.02|55.88|72.39|-|0.34|34.00|ASQ||"1|100.81"|"15|359|488.00"|"27|829.00"|"35|468.21"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|2.08|02/01/2021|12/30/2020|-|685.00|þ||1.70||
NIF.UN|CA|NORANDA INCM FD|NIF_u.TO|-0.21|0.00|0.00|0.88|0.01|1.15|1.15|1.12|100.00|3.00|500.00|1.14|1.79|2.79|1.15|1.12|1.00|1.13|-||1.14|TOR||43.08|"37|489|975.00"|"186|300.00"|"55|497.49"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/25/2021|12/30/2020|-|38.00|Þ||0.03||
NMI|CA|NAMIBIA CRTCL ML|NMI.V|0.00|0.00|0.00|2.04|0.005|0.25|0.26|0.24|"2|000.00"|17.00|20.00|0.24|0.27|0.37|0.26|0.25|0.10|0.26|-||0.25|   ||50.03|"185|305|755.00"|"8|358.00"|"52|281.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|6.00|þ||0.01||
NML.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
NOA|CA|NRTH AMCN CNSTRN|NOA.TO|1.66|7.66|1.26|1.33|0.17|12.91|12.99|12.85|100.00|4.00|31.00|12.74|10.09|15.90|13.32|12.78|5.81|12.86|-||12.92|TOR||394.74|"32|821|021.00"|"191|708.00"|"85|483.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.16|01/08/2021|11/27/2020|-|595.00|þ||0.54||
NPI|CA|NORTHLAND POWER|NPI.TO|1.88|26.12|2.44|-1.75|-0.86|48.32|48.39|48.21|"3|800.00"|1.00|4.00|49.18|30.46|50.98|49.96|48.21|20.52|49.67|-||48.30|TOR||"9|922.21"|"201|753|000.00"|"817|661.00"|"764|133.27"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.20|01/15/2021|12/30/2020|-|"6|035.00"|þ||1.75||
NPK|CA|VERDE AGRITECH|NPK.TO|0.01|79.87|0.00|2.52|0.03|1.22|1.22|1.19|"1|900.00"|20.00|1.00|1.19|1.14|1.34|1.25|1.20|0.20|1.22|-||1.21|TOR||57.65|"48|444|803.00"|"94|170.00"|"31|962.05"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|63.00|Þ||0.05||
MRV|CA|**SEE<MRV.TO>|NRI.TO|0.00|0.00|0.00|0.0|0.0|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-||0.00|TOR||||0.00||0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|0.00| ||0.00||
NUS|US|NU SKIN ENTER|NUS|2.96|18.84|2.69|-0.9683|-0.54|55.23|59.94|54.88|0.00|1.00|1.00|55.77|46.92|59.23|55.93|54.78|12.30|55.71|-|0.52|57.41|NYQ||"2|846.00"|"90|530|963.00"|"245|175.00"|"396|212.53"|"49|666.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.50|12/09/2020|11/25/2020|-|"3|538.00"|Þ||1.15||
NVA|CA|NUVISTA ENERGY|NVA.TO|-4.18|0.00|0.00|10.68|0.11|1.14|1.15|1.14|"1|100.00"|46.00|"1|045.00"|1.03|2.84|3.08|1.16|1.05|0.24|1.05|-||1.15|TOR||232.50|"225|726|548.00"|"2|164|365.00"|"1|638|916.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|01/17/2011|12/29/2010|-|784.00|þ||0.11||
NVU_u.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
NWC|CA|THE NORTH WEST|NWC.TO|2.51|13.14|4.36|0.64|0.21|33.24|33.38|33.20|100.00|1.00|5.00|33.03|20.86|36.92|33.63|33.00|16.06|33.00|-||33.29|TOR||"1|611.67"|"48|794|093.00"|"107|777.00"|"122|693.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.44|01/15/2021|12/30/2020|-|783.00|þ||0.63||
NWH.UN|CA|NORTHWEST HLT UN|NWH_u.TO|0.85|14.80|6.36|-0.24|-0.03|12.54|12.62|12.54|500.00|1.00|28.00|12.57|7.08|13.35|12.68|12.52|6.27|12.59|-||12.58|TOR||"2|208.94"|"175|730|885.00"|"291|629.00"|"312|003.62"|"12|200.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.80|01/15/2021|12/30/2020|-|"1|441.00"|þ||0.16||
NXE|CA|NEXGEN ENERGY LT|NXE.TO|-0.16|0.00|0.00|-4.71|-0.17|3.44|3.46|3.43|600.00|4.00|65.00|3.61|3.16|3.92|3.67|3.43|0.76|3.64|-||3.45|TOR||"1|360.79"|"376|948|999.00"|"1|293|352.00"|"807|350.18"|"135|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/23/2013|04/23/2013|-|"2|496.00"|þ||0.24||
NXJ|CA|NEXJ SYSTEMS ORD|NXJ.TO|-0.12|0.00|0.00|-11.25|-0.09|0.71|0.75|0.71|500.00|42.00|23.00|0.80|0.57|0.95|0.71|0.71|0.38|0.71|-||0.73|TOR||16.88|"20|164|000.00"|"3|500.00"|"4|558.20"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|2.00|þ||0.00||
OGC|CA|OCEANAGOLD CORP|OGC.TO|-0.31|0.00|0.00|-2.5|-0.06|2.34|2.36|2.33|"2|900.00"|22.00|43.00|2.40|2.85|4.01|2.42|2.31|1.16|2.42|-||2.34|TOR||"1|702.90"|"703|991|373.00"|"1|372|936.00"|"2|062|926.31"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/26/2019|03/06/2019|-|"2|239.00"|þ||0.11||
OGD|CA|ORBIT GARANT DRL|OGD.TO|-0.14|0.00|0.00|-3.06|-0.03|0.95|0.95|0.94|"13|000.00"|128.00|2.00|0.98|0.70|1.10|0.95|0.95|0.40|0.95|-||0.94|TOR||36.28|"37|021|756.00"|"37|000.00"|"17|293.94"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|5.00|þ||0.00||
OLY|CA|OLYMPIA FINANCIA|OLY.TO|3.28|12.14|6.93|0.0|0.0|39.80|40.00|39.85|0.00|3.00|1.00|39.80|24.86|55.06|0.00|0.00|30.20|0.00|-||39.92|TOR||95.77|"2|406|336.00"|3.00|761.38|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|2.76|01/29/2021|01/19/2021|-|1.00| ||0.00||
OMI|CA|OROSUR MINNG INC|OMI.TO|-0.02|0.00|0.00|-2.56|-0.01|0.38|0.40|0.36|500.00|36.00|19.00|0.39|0.67|0.70|0.40|0.36|0.03|0.40|-||0.38|TOR||72.25|"183|807|084.00"|"23|749.00"|"258|901.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|04/11/2008|03/20/2008|-|27.00|þ||0.04||
ONC|CA|ONCLYTCS BIOTECH|ONC.TO|-1.04|0.00|0.00|7.19|0.24|3.58|3.62|3.55|100.00|8.00|30.00|3.34|4.02|5.37|3.69|3.34|1.35|3.40|-||3.58|TOR||||"283|996.00"|"143|330.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|05/25/2018|05/25/2018|-|"1|020.00"|þ||0.35||
ONEX|CA|ONEX CORP|ONEX.TO|4.78|15.27|0.55|-0.66|-0.48|72.59|72.88|72.40|400.00|1.00|2.00|73.07|52.92|89.92|73.18|72.50|37.00|72.86|-||72.64|TOR||"6|659.78"|"90|429|500.00"|"66|181.00"|"206|546.14"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.40|01/31/2021|01/07/2021|-|550.00|Þ||0.68||
OR|CA|OSISKO GOLD ROYA|OR.TO|-0.96|0.00|1.25|-1.63|-0.26|15.69|15.73|15.63|100.00|10.00|13.00|15.95|11.15|17.50|15.98|15.53|6.35|15.98|-||15.68|TOR||"2|661.95"|"166|893|334.00"|"516|324.00"|"526|013.96"|"10|900.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.20|01/15/2021|12/30/2020|-|"3|209.00"|þ||0.45||
ORA|CA|AURA MINERLS INC|ORA.TO|0.59|24.58|0.00|1.37|0.2|14.80|15.78|14.00|200.00|5.00|2.00|14.60|16.57|18.30|14.80|14.01|1.73|14.48|-||14.89|TOR||"1|032.84"|"70|742|460.00"|"64|855.00"|"25|214.68"|"32|900.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/25/2020|08/26/2020|-|53.00|Þ||0.79||
ORL|CA|OROCOBRE LTD|ORL.TO|-0.27|0.00|0.00|-2.56|-0.13|4.95|4.96|4.90|100.00|34.00|5.00|5.08|3.53|5.13|5.10|4.94|1.60|5.09|-||4.93|TOR||"1|751.18"|"277|092|327.00"|"125|370.00"|"69|888.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|02/13/2018|-|-|531.00|þ||0.16||
ORV|CA|ORVANA MINS CP|ORV.TO|-0.02|0.00|0.00|-2.9|-0.01|0.34|0.35|0.34|"15|500.00"|19.00|10.00|0.34|0.26|0.37|0.34|0.33|0.11|0.33|-||0.34|TOR||47.51|"136|623|171.00"|"38|370.00"|"62|011.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/24/2000|11/20/2000|-|10.00|þ||0.02||
OSB|CA|NORBORD|OSB.TO|3.76|14.18|2.53|-2.79|-1.49|51.88|52.09|51.69|100.00|1.00|1.00|53.37|45.15|58.16|53.52|51.00|13.01|53.40|-||51.89|TOR||"4|331.36"|"80|653|875.00"|"222|490.00"|"285|885.62"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|1.35|12/21/2020|11/30/2020|-|"1|762.00"|Þ||2.52||
OSK|CA|OSISKO MINING IN|OSK.TO|-0.04|0.00|0.00|1.17|0.04|3.47|3.48|3.46|"1|500.00"|295.00|36.00|3.43|3.18|4.85|3.50|3.38|1.67|3.43|-||3.47|TOR||"1|194.29"|"344|174|473.00"|"612|262.00"|"1|376|197.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/27/2015|08/27/2015|-|"1|723.00"|þ||0.12||
OSU|CA|ORSU METL CP ORD|OSU.V|-0.02|0.00|0.00|-12.33|-0.045|0.32|0.37|0.32|"9|000.00"|16.00|4.00|0.36|0.35|0.45|0.32|0.32|0.10|0.32|-||0.34|   ||15.80|"42|958|367.00"|"21|000.00"|"15|180.55"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/15/2017|09/15/2017|-|3.00|þ||0.00||
OXC.TO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
PAA|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
PATH|CA|COUNTERPATH CORP|PATH.TO|0.16|27.70|0.00|0.46|0.02|4.34|4.66|4.28|100.00|2.00|1.00|4.32|5.56|7.95|4.34|4.31|2.39|4.31|-||4.47|TOR||21.77|"6|440|136.00"|"1|500.00"|"1|661.47"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/02/2015|11/02/2015|-|4.00|Þ||0.03||
PBH|CA|PREMIUM BRND HLD|PBH.TO|2.00|50.24|2.30|0.38|0.38|100.77|101.25|100.59|100.00|1.00|1.00|100.39|43.45|106.24|100.99|99.77|62.78|100.99|-||100.92|TOR||"4|376.44"|"43|594|368.00"|"55|263.00"|"76|225.13"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|2.31|01/15/2021|12/30/2020|-|453.00|þ||1.22||
PBL|CA|POLLARD BANKNOTE|PBL.TO|0.99|37.21|0.44|-1.85|-0.68|36.09|36.50|35.96|100.00|2.00|1.00|36.77|25.94|38.00|36.99|36.09|12.06|36.60|-||36.23|TOR||942.44|"25|635|658.00"|"16|099.00"|"11|108.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.16|01/15/2021|12/30/2020|-|59.00|þ||0.90||
PCY|US|INVS SVRGN DBT|PCY|0.00|0.00|4.54|-0.6011|-0.17|28.11|28.97|27.00|0.00|1.00|2.00|28.28|10.59|30.33|28.20|27.98|19.74|28.20|-|0.41|27.98|   ||||"2|397|114.00"|"1|112|296.75"|"1|639|170.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.28|12/31/2020|12/21/2020|-|"4|015.00"|Þ||0.21||
PD|CA|PRECISION DRILNG|PD.TO|-4.30|0.00|0.00|4.29|1.24|30.12|30.25|29.91|100.00|2.00|2.00|28.88|34.30|42.00|31.21|29.72|7.70|29.99|-||30.08|TOR||397.06|"13|725|012.00"|"108|484.00"|"73|664.36"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|11/12/2020|11/12/2020|-|736.00|þ||1.49||
PDN|US|INVS EX-US SM-MD|PDN|0.00|0.00|1.75|0.8496|0.3|35.61|0.00|0.00|0.00|0.00|0.00|35.31|16.16|35.97|35.61|35.31|19.81|35.31|-|0.00|0.00|   ||||"12|466.00"|"24|204.67"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.62|12/31/2020|12/21/2020|-|86.00|Þ||0.30||
PEG|US|PUBL SVC ENTER|PEG|3.77|15.12|3.44|0.6494|0.37|57.35|57.70|54.00|0.00|1.00|1.00|56.98|27.40|62.15|57.54|56.33|34.75|56.95|-|0.27|55.85|NYQ||"28|823.22"|"535|847|992.00"|"2|355|998.00"|"2|195|699.67"|"684|488.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.96|12/31/2020|12/09/2020|-|"19|674.00"|Þ||1.21||
PEN|US|PENUMBRA INC|PEN|-0.71|0.00|0.00|3.5688|7.36|213.59|215.00|205.88|0.00|1.00|1.00|206.23|155.20|277.00|216.63|205.11|121.80|205.11|-|0.70|210.44|NYQ||"7|488.47"|"36|311|239.00"|"597|442.00"|"536|218.30"|"46|875.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|"11|166.00"|Þ||11.52||
PER|CA|PERUVIAN METALS|PER.V|0.01|7.12|0.00|17.65|0.015|0.10|0.10|0.10|"21|000.00"|40.00|4.00|0.09|0.07|0.10|0.10|0.08|0.03|0.08|-||0.10|   ||8.43|"93|642|521.00"|"834|958.00"|"129|877.71"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/09/2016|05/09/2016|-|40.00|Þ||0.02||
PEY|CA|PEYTO EXPLO DEVL|PEY.TO|-0.59|0.00|1.19|9.55|0.32|3.67|3.69|3.66|100.00|5.00|16.00|3.35|2.72|3.63|3.71|3.40|0.91|3.42|-||3.67|TOR||552.52|"164|931|842.00"|"1|449|650.00"|"717|982.08"|"109|300.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.04|01/15/2021|12/30/2020|-|"3|892.00"|þ||0.31||
PFB|CA|PFB CORP|PFB.TO|2.20|10.22|1.78|-0.0|-0.0|22.50|22.50|22.30|100.00|2.00|17.00|22.50|15.60|23.62|22.75|22.27|8.02|22.75|-||22.40|TOR||154.14|"6|797|003.00"|"7|878.00"|"6|891.88"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.40|11/30/2020|11/13/2020|-|32.00|Þ||0.48||
PG|CA|PREMIER GLD MINE|PG.TO|-0.17|0.00|0.00|-0.32|-0.01|3.08|3.09|3.08|100.00|11.00|153.00|3.09|2.48|3.33|3.11|3.07|0.85|3.08|-||3.08|TOR||739.34|"237|395|482.00"|"454|800.00"|"758|205.98"|"83|800.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|"1|042.00"|þ||0.04||
PGF|US|INVSC FIN PRFRRD|PGF|0.00|0.00|5.05|-0.3751|-0.07|18.59|18.63|18.45|0.00|1.00|1.00|18.66|7.03|19.33|18.64|18.48|12.30|18.64|-|0.19|18.54|   ||"1|595.56"|"83|650|000.00"|"699|358.00"|"753|117.82"|"41|348.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.94|12/31/2020|12/21/2020|-|"1|633.00"|Þ||0.16||
PHX|CA|PHX ENERGY SERV|PHX.TO|-0.21|0.00|3.98|3.59|0.09|2.60|2.64|2.60|500.00|20.00|13.00|2.51|2.37|2.88|2.65|2.46|0.51|2.60|-||2.62|TOR||126.96|"50|580|920.00"|"43|983.00"|"88|329.63"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.10|01/15/2021|12/30/2020|-|77.00|þ||0.19||
PIF|CA|POLRS INFRS INC|PIF.TO|1.64|11.30|4.21|1.02|0.19|18.73|18.83|18.60|300.00|2.00|2.00|18.54|11.29|19.88|18.77|18.28|8.59|18.28|-||18.71|TOR||293.49|"15|706|299.00"|"36|384.00"|"52|656.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.78|11/30/2020|11/19/2020|-|233.00|Þ||0.49||
